Year,mean,median,q025,q975,q250,q750,q475,q525
1980,2.037677157,2.03318,1.710756,2.4032967499999995,1.91438,2.15251,2.02200925,2.043559
1981,2.625635223,2.61668,2.2181847500000003,3.0906124999999998,2.4722225,2.77094,2.60350575,2.62955
1982,2.11278144,2.107335,1.7804484999999999,2.476716,1.9878149999999999,2.2310175,2.0945205,2.11819475
1983,2.694783019,2.68891,2.3061860000000003,3.12079075,2.55144,2.8290525,2.676063,2.7020480000000004
1984,2.8320188,2.824675,2.443287,3.25273,2.6909775,2.9668150000000004,2.8120104999999995,2.83752475
1985,3.049707959,3.041525,2.60119825,3.5395822499999996,2.8823625,3.208625,3.0274925,3.05790475
1986,2.808871879,2.803535,2.38025125,3.2689455000000005,2.6553075,2.95945,2.787502,2.81709425
1987,3.950116143,3.942735,3.4427515,4.510500250000001,3.762825,4.1290575,3.92554525,3.96073375
1988,4.042141914,4.035069999999999,3.5196735,4.61926325,3.847565,4.2260975,4.01689975,4.054038
1989,3.367795852,3.358315,2.85877325,3.9454605000000003,3.1760175,3.54574,3.3419039999999995,3.37521175
1990,3.094897676,3.0866,2.6018455,3.65632825,2.910735,3.2690875,3.0698972500000004,3.102289
1991,3.824275931,3.819,3.34229975,4.3551945,3.6434375,3.99623,3.8025857499999995,3.83400375
1992,4.720154881,4.709485,4.156036749999999,5.350673,4.510995,4.91727,4.6909487500000004,4.72921
1993,4.153079104,4.13928,3.5867245,4.77429375,3.9430775000000002,4.3532475,4.122166249999999,4.1577395
1994,3.87535249,3.8652100000000003,3.33562125,4.46990175,3.672295,4.0695275,3.84468675,3.8823865
1995,3.61995403,3.612775,3.1808485,4.10499525,3.45786,3.7774325,3.5977119999999996,3.6286112500000005
1996,2.456273415,2.45351,2.13737925,2.7932572499999995,2.3388574999999996,2.5708225000000002,2.44239,2.46442425
1997,3.148016235,3.14178,2.7308135,3.5987007500000003,2.9925075,3.2974325,3.1279125,3.156198
1998,4.143016348,4.13236,3.607245,4.74184,3.9411375,4.3296975,4.11478,4.1496242500000005
1999,3.962406067,3.950345,3.3790584999999997,4.611908250000001,3.74646,4.1634,3.9304829999999997,3.96909375
2000,4.936930122,4.9228000000000005,4.2686399999999995,5.667297250000001,4.6919825,5.1703225,4.89995875,4.94234425
2001,5.294705719,5.2784949999999995,4.604783499999999,6.04244925,5.045275,5.5372675,5.256305749999999,5.30238675
2002,5.614021856,5.605605000000001,4.875345749999999,6.40115275,5.348125,5.8661725,5.5792905,5.63063425
2003,6.247728686,6.23535,5.5207605,7.048769499999999,5.977415,6.507205,6.211055249999999,6.2618265
2004,6.839944754,6.82529,6.0319607500000005,7.733066000000001,6.54094,7.126855,6.797456250000001,6.8528485
2005,7.361072916,7.341455,6.43014825,8.388643999999998,7.022452500000001,7.684527500000001,7.310687250000001,7.37194375
2006,7.120830043,7.108125,6.212604249999999,8.106259249999999,6.786625,7.4428925,7.0749755,7.1356895
2007,7.015357382,7.00057,6.144757,7.958321499999999,6.6949475000000005,7.3203700000000005,6.96961575,7.029594250000001
2008,7.245870341,7.225545,6.35805,8.201918,6.9274325,7.55862,7.1963057500000005,7.254133250000001
2009,7.860743953,7.84545,6.920595250000001,8.890993,7.5166675,8.1864675,7.81782825,7.874408750000001
2010,7.651904586,7.6337,6.744748,8.650433999999999,7.31961,7.963769999999999,7.603041,7.66097475
2011,7.196551793,7.17892,6.34372725,8.14834225,6.8799174999999995,7.493235,7.1504825,7.206742500000001
2012,5.568199064,5.553075,4.88930975,6.33547875,5.307622500000001,5.8081675,5.5306605,5.576753
2013,6.11612934,6.100445000000001,5.374346249999999,6.965504749999999,5.82822,6.382425,6.07302525,6.12597375
2014,4.503314106,4.48382,3.82453825,5.28268275,4.2425975000000005,4.74691,4.461751,4.509333249999999
2015,5.237655271,5.216855,4.34085775,6.269193,4.891005000000001,5.553019999999999,5.1883887500000005,5.25099225
2016,4.385875286,4.361940000000001,3.6002045000000003,5.316003499999999,4.078565,4.66473,4.33678525,4.39093
2017,4.499473593,4.465675,3.5149955000000004,5.684572500000001,4.115740000000001,4.841362500000001,4.43321825,4.500758
2018,4.662692442,4.61191,3.3944810000000003,6.22481125,4.1553025,5.106795,4.565641,4.65801375
