Age,Blocks,mean,median,q025,q975,q250,q750
3,1980-1998,0.4659883839,0.46558049999999995,0.42972585,0.5027166750000001,0.45358275,0.47841425
3,1999-2014,0.6015961125,0.601849,0.56060435,0.6412954000000001,0.587684,0.6156827500000001
3,2015-2018,0.4973695441,0.4971965,0.43035987500000006,0.5652125,0.473931,0.5204485000000001
4,1980-1998,0.4659883839,0.46558049999999995,0.42972585,0.5027166750000001,0.45358275,0.47841425
4,1999-2014,0.6015961125,0.601849,0.56060435,0.6412954000000001,0.587684,0.6156827500000001
4,2015-2018,0.4973695441,0.4971965,0.43035987500000006,0.5652125,0.473931,0.5204485000000001
5,1980-1998,0.4659883839,0.46558049999999995,0.42972585,0.5027166750000001,0.45358275,0.47841425
5,1999-2014,0.6015961125,0.601849,0.56060435,0.6412954000000001,0.587684,0.6156827500000001
5,2015-2018,0.4973695441,0.4971965,0.43035987500000006,0.5652125,0.473931,0.5204485000000001
6,1980-1998,0.4659883839,0.46558049999999995,0.42972585,0.5027166750000001,0.45358275,0.47841425
6,1999-2014,0.6015961125,0.601849,0.56060435,0.6412954000000001,0.587684,0.6156827500000001
6,2015-2018,0.4973695441,0.4971965,0.43035987500000006,0.5652125,0.473931,0.5204485000000001
7,1980-1998,0.4659883839,0.46558049999999995,0.42972585,0.5027166750000001,0.45358275,0.47841425
7,1999-2014,0.6015961125,0.601849,0.56060435,0.6412954000000001,0.587684,0.6156827500000001
7,2015-2018,0.4973695441,0.4971965,0.43035987500000006,0.5652125,0.473931,0.5204485000000001
8,1980-1998,0.4659883839,0.46558049999999995,0.42972585,0.5027166750000001,0.45358275,0.47841425
8,1999-2014,0.6015961125,0.601849,0.56060435,0.6412954000000001,0.587684,0.6156827500000001
8,2015-2018,0.4973695441,0.4971965,0.43035987500000006,0.5652125,0.473931,0.5204485000000001
