Age,Blocks,mean,median,q025,q975,q250,q750
3,1980-1998,0.4662254119411941,0.466129,0.4305195,0.50219025,0.45382849999999997,0.478524
3,1999-2014,0.601875384,0.602163,0.5605389749999999,0.6423076249999999,0.5877595,0.6160485
3,2015-2018,0.4978447489748975,0.49785,0.4306838,0.5655205499999999,0.47410949999999996,0.5216965
3,1980-2018,0.493834,0.493834,0.493834,0.493834,0.493834,0.493834
4,1980-1998,0.4662254119411941,0.466129,0.4305195,0.50219025,0.45382849999999997,0.478524
4,1999-2014,0.601875384,0.602163,0.5605389749999999,0.6423076249999999,0.5877595,0.6160485
4,2015-2018,0.4978447489748975,0.49785,0.4306838,0.5655205499999999,0.47410949999999996,0.5216965
4,1980-2018,0.493834,0.493834,0.493834,0.493834,0.493834,0.493834
5,1980-1998,0.4662254119411941,0.466129,0.4305195,0.50219025,0.45382849999999997,0.478524
5,1999-2014,0.601875384,0.602163,0.5605389749999999,0.6423076249999999,0.5877595,0.6160485
5,2015-2018,0.4978447489748975,0.49785,0.4306838,0.5655205499999999,0.47410949999999996,0.5216965
5,1980-2018,0.493834,0.493834,0.493834,0.493834,0.493834,0.493834
6,1980-1998,0.4662254119411941,0.466129,0.4305195,0.50219025,0.45382849999999997,0.478524
6,1999-2014,0.601875384,0.602163,0.5605389749999999,0.6423076249999999,0.5877595,0.6160485
6,2015-2018,0.4978447489748975,0.49785,0.4306838,0.5655205499999999,0.47410949999999996,0.5216965
6,1980-2018,0.493834,0.493834,0.493834,0.493834,0.493834,0.493834
7,1980-1998,0.4662254119411941,0.466129,0.4305195,0.50219025,0.45382849999999997,0.478524
7,1999-2014,0.601875384,0.602163,0.5605389749999999,0.6423076249999999,0.5877595,0.6160485
7,2015-2018,0.4978447489748975,0.49785,0.4306838,0.5655205499999999,0.47410949999999996,0.5216965
7,1980-2018,0.493834,0.493834,0.493834,0.493834,0.493834,0.493834
8,1980-1998,0.4662254119411941,0.466129,0.4305195,0.50219025,0.45382849999999997,0.478524
8,1999-2014,0.601875384,0.602163,0.5605389749999999,0.6423076249999999,0.5877595,0.6160485
8,2015-2018,0.4978447489748975,0.49785,0.4306838,0.5655205499999999,0.47410949999999996,0.5216965
8,1980-2018,0.493834,0.493834,0.493834,0.493834,0.493834,0.493834
