Age,Blocks,mean,median,q025,q975,q250,q750
3,1980-2014,0.09509650946,0.0943869,0.0668664825,0.12685417499999999,0.0843406,0.10514375
3,2015-2018,0.11785759555,0.1143785,0.0686310625,0.18840395,0.095688725,0.13562675
4,1980-2014,0.24590643259,0.243642,0.172410075,0.33056629999999987,0.2171385,0.27209574999999997
4,2015-2018,0.3064909058,0.2979085,0.181104475,0.4767320749999999,0.25167575,0.3521265
5,1980-2014,0.5000542218,0.499122,0.37308437499999997,0.6335230000000001,0.453455,0.5444802499999999
5,2015-2018,0.5836767855,0.580577,0.3572891,0.8229183499999999,0.49885874999999996,0.6666415
6,1980-2014,0.7514441687,0.754511,0.626025925,0.8595293,0.712168,0.79346775
6,2015-2018,0.8041030669,0.8193285,0.5627655,0.9612620749999999,0.7405072500000001,0.8830885
7,1980-2014,0.9008222742,0.9044574999999999,0.823622725,0.9558545749999999,0.88011275,0.9253437499999999
7,2015-2018,0.918875797,0.936873,0.745054325,0.9927045,0.8900437499999999,0.96667675
8,1980-2014,0.9646393486,0.9669235,0.9280966749999999,0.987306225,0.9560899999999999,0.97561075
8,2015-2018,0.9677834863,0.9798985,0.8664703500000001,0.99867705,0.9582372499999999,0.9911775
