Year,Age,mean,median,q025,q975,q250,q750
1980,3,0.14747688148,0.1466365,0.08240487760064201,0.23999100212522861,0.12113241690786668,0.17344205112775854
1981,3,0.04164661553,0.04119780000000001,0.022622152838420218,0.07075855212646523,0.033196024597707124,0.04956275377998097
1982,3,0.14088980109,0.139929,0.08282462678649018,0.22270223686064328,0.1165341453683157,0.16376724956268235
1983,3,0.5243618936,0.524328,0.38581675227471135,0.6475279850935723,0.47482212570114035,0.566616532819947
1984,3,0.2140202262,0.212723,0.1289256441401904,0.326003378500228,0.17973851209790043,0.2470469099972315
1985,3,0.07170171521,0.0711061,0.040087737744715905,0.11757436781075724,0.05801370155045063,0.08466281793395594
1986,3,0.2092722591,0.2085145,0.12789200265781814,0.3133053738595724,0.17549062342115698,0.24060924204686615
1987,3,0.6475038501,0.648228,0.5119739950502123,0.7554624047446494,0.6013234747922361,0.6848962260777709
1988,3,0.08375567584,0.0829473,0.045923440868204296,0.14270389846402123,0.06813404954204222,0.09968601624345211
1989,3,0.02074862753,0.02053755,0.011110323427973133,0.03709299043394136,0.016431081827947093,0.025016784069521774
1990,3,0.07437892576,0.07375599999999999,0.041214354338201614,0.12522165867535048,0.06017301670998512,0.08799784907229184
1991,3,0.6740920317,0.6747865,0.5395404801841919,0.7815832974005411,0.6287764724218946,0.7133207657944857
1992,3,0.05124598064,0.050766149999999996,0.027493434273790928,0.08940500334629402,0.041259740525499404,0.0618874516262021
1993,3,0.02680276588,0.026521299999999998,0.014281134708236519,0.04822348196226458,0.0212281545449726,0.032349909008615375
1994,3,0.05406555294,0.053504750000000004,0.029268558013574558,0.094043272428259,0.04357196933443322,0.06497196190185313
1995,3,0.2793979007,0.278988,0.17731903404401547,0.3998259398448344,0.23788000420267771,0.315959735021904
1996,3,0.2519148196,0.25087550000000003,0.15775688882618055,0.37042466076195285,0.21357267779760358,0.28787803148571345
1997,3,0.4456341998,0.445889,0.3114961076367253,0.5799515244109719,0.3954464606172799,0.4885920060191597
1998,3,0.2989824649,0.2982205,0.18891007846320074,0.42636658592300397,0.2570012043058833,0.3372993411910148
1999,3,0.0647754388,0.06419435000000001,0.03741582408894741,0.10808273490060459,0.05309248544224996,0.07661063398349884
2000,3,0.14437007034,0.14357350000000002,0.08706659129310665,0.22612637866066307,0.11978583384541033,0.16725406779497992
2001,3,0.1954166676,0.1945015,0.12096129917433525,0.29294077781886,0.16505213545167824,0.2235277907469468
2002,3,0.12755332072,0.126745,0.07677046343766158,0.19822746234145797,0.10573121359489725,0.14759110746677462
2003,3,0.3154270576,0.314701,0.20807024773922778,0.43629358192971374,0.27334425485946834,0.3522764460251606
2004,3,0.04623998049,0.04589555,0.02639506214645093,0.07676923777243745,0.037487360354822426,0.05401099210529715
2005,3,0.08542230467,0.08483985,0.04913853399012016,0.13775353244109392,0.07013269546560207,0.09968291897109206
2006,3,0.10991239511,0.109302,0.06488848515062484,0.17441801950809735,0.09093306313447543,0.127157338908486
2007,3,0.1631476027,0.161851,0.0990886588942451,0.2487199510955784,0.13668944860611687,0.18733078507627204
2008,3,0.1925141968,0.1915805,0.11883791325743834,0.28886451409670594,0.16237994238389306,0.21993167275279904
2009,3,0.1312678929,0.13064,0.07824432032560298,0.20376273340411868,0.1085775749033425,0.15136755892471937
2010,3,0.12297812284,0.1221615,0.07280361023031431,0.1900606462677185,0.10186269548535762,0.1421142583254186
