Year,mean,median,q025,q975,q250,q750,q475,q525
1980,450.1247194,438.0505,285.13615000000004,685.943025,375.35699999999997,510.602,431.523525,443.46247500000004
1981,117.00248739,113.298,73.46418,181.99505,97.420325,132.596,111.761525,114.899
1982,310.1668735,301.1775,199.374375,473.5874,260.38,349.978,296.98605,305.2763
1983,1514.2562551,1478.38,1007.9422500000001,2262.59975,1294.42,1689.815,1458.8919999999998,1495.7275
1984,690.5092157,671.5965,446.1999,1047.7087499999998,580.3712499999999,779.12375,662.8042,680.5271749999999
1985,205.69254962,199.27800000000002,130.65155,318.20152499999995,171.42974999999998,232.74275,196.46439999999998,202.4097
1986,531.3074517,516.5725,343.247125,807.1287499999999,446.92475,597.6682500000001,509.55352500000004,524.111175
1987,3355.463914,3266.665,2280.6205,4992.80075,2876.0825,3743.5,3229.70875,3309.268
1988,453.7374745,440.1575,285.429975,697.6404249999998,379.16075,513.993,434.32782499999996,446.12505
1989,89.26773426,86.31735,55.21915500000001,139.23179999999996,73.826025,101.712,85.135675,87.6019675
1990,228.3425216,221.86950000000002,145.5581,348.6990999999999,191.73375000000001,256.909,218.9012,224.66070000000002
1991,3907.457748,3819.125,2645.50025,5744.695,3345.335,4361.78,3768.4752499999995,3862.0525
1992,302.2026191,294.57899999999995,196.07262500000002,456.401575,254.1205,339.84700000000004,290.03492500000004,298.393375
1993,130.89319035,127.358,85.62393,196.89799999999997,110.4915,147.03449999999998,125.639925,129.0645
1994,183.21478641,178.18349999999998,121.45255,273.21610000000004,155.59775000000002,205.044,175.99439999999998,180.50055
1995,766.7824405,748.021,522.320475,1115.6297499999994,662.4637499999999,852.90725,739.864525,756.5827
1996,592.287317,578.1355,396.49735,871.037175,506.357,663.76075,570.4447499999999,584.7384750000001
1997,1401.8936445,1368.3899999999999,961.23355,2047.0277499999997,1203.9525,1557.7075,1352.34575,1384.11425
1998,1187.4533189,1162.0549999999998,804.36195,1726.7497499999995,1019.0024999999999,1323.645,1147.38625,1175.55275
1999,233.0207233,227.05599999999998,154.889775,342.5715999999998,199.123,261.15125,224.1301,229.958525
2000,589.8060869,575.3775,393.487825,869.083325,503.77524999999997,658.6895000000001,568.5784000000001,582.7705500000001
2001,834.2546745,813.615,564.862125,1224.503,714.053,929.515,804.70335,823.4636500000001
2002,561.1766507,545.5005,371.749175,836.2395999999999,477.38424999999995,628.2865,539.075025,553.0654
2003,1887.8526482,1842.315,1291.004,2745.8567499999995,1618.8775,2108.4775,1820.97,1865.9675000000002
2004,295.3364352,288.372,194.001075,436.57140000000004,251.14375,330.98725,284.9121,292.10380000000004
2005,551.9386162,537.6234999999999,368.627,813.710025,470.96399999999994,617.42225,531.4472499999999,544.78595
2006,666.5037391,650.876,445.53065,983.1880749999996,570.5285,743.05675,642.9311499999999,659.4609
2007,948.7774661,926.6545,637.1125000000001,1390.5842499999999,811.89825,1062.5149999999999,915.2025999999998,936.9971
2008,1178.2504081,1150.84,787.8326500000001,1735.5459999999998,1008.4425000000001,1313.9875,1136.4805000000001,1165.98
2009,852.211006,830.1724999999999,574.701775,1245.46275,728.38325,953.3312500000001,820.525725,841.87595
2010,813.9500672,794.2895,551.161675,1194.2302499999998,696.0645,909.45775,784.3877500000001,804.896425
2011,348.1192283,340.197,233.310775,512.4387499999999,295.57025,390.1675,335.91225,344.542925
2012,239.0208245,233.286,158.80825,352.49019999999996,204.07274999999998,266.945,230.35814999999997,236.114325
2013,632.4777587,615.261,422.182,944.7987249999999,538.89825,708.4315,607.1583,623.922325
2014,98.93384186,96.1337,64.13494,148.47119999999998,83.04249999999999,111.48125000000002,94.9280125,97.5317275
2015,2338.284447,2265.01,1445.08725,3665.549,1931.3925,2655.0575,2233.0252499999997,2295.79025
2016,216.08782404,208.138,124.22874999999999,356.4643,174.03625,249.37625,204.664625,211.690325
2017,1210.7456643,1165.8600000000001,678.9044250000001,2043.7179999999998,957.9019999999999,1397.6049999999998,1146.15,1183.7447499999998
2018,977.0838615,921.808,480.01597499999997,1791.272249999999,738.1122499999999,1158.3875,902.8634999999999,941.81685
2019,763.35175701,662.1175000000001,228.4145,1873.7767499999995,456.06775,953.60875,638.901925,684.9338750000001
