Year,Age,mean,median,q025,q975,q250,q750
1980,3,0.12430771751,0.1232315,0.05739274477704511,0.23804849396402739,0.09538076329592399,0.15498760448391916
1981,3,0.0328214079,0.032444600000000004,0.014584724123628448,0.06750923380619746,0.02436907500568405,0.04122635997038799
1982,3,0.10663302571,0.1057285,0.05062581575506941,0.19845124049360782,0.08171420148616718,0.13030325213224986
1983,3,0.4489201294,0.448462,0.27651010246641433,0.6149543143693023,0.3789771471757144,0.5025572292822037
1984,3,0.1803622137,0.179362,0.08838713338368384,0.31299489746019693,0.1400536298560897,0.2167972911421069
1985,3,0.05508991905,0.054474350000000005,0.025588995034850046,0.10916946537879929,0.04160736385686637,0.06841007260234326
1986,3,0.1623797895,0.1617575,0.08109202168439517,0.2810778877116953,0.1269852280596357,0.1946391435265064
1987,3,0.5896656913,0.5900285000000001,0.4047390456808844,0.7394124040755412,0.5203007847769102,0.638686129940634
1988,3,0.06900259733,0.06823815,0.0314008124043562,0.13614739784888907,0.052462448447636555,0.08691660625268516
1989,3,0.014848220907,0.01465505,0.006400124952289347,0.03159991653032687,0.010923524554095038,0.01895768031989197
1990,3,0.05665334087,0.05610905,0.02544607880522097,0.11507161958562259,0.042204253395112044,0.07034052350071426
1991,3,0.6208086395,0.621132,0.4314456041792891,0.771371725407557,0.55389035784288,0.6754257331812558
1992,3,0.04330524752,0.042959,0.018813625011984723,0.09054535392921843,0.03212517883033553,0.05524993570578875
1993,3,0.01989300869,0.0196676,0.00830974895387562,0.04386251237652373,0.01462292709815023,0.02569782377249888
1994,3,0.040857075130000003,0.040464749999999994,0.01809225703596354,0.08367087563430416,0.030365584068156554,0.05238013798561211
1995,3,0.2304638691,0.229418,0.11747798337520911,0.3898699262416389,0.18190186287233762,0.27631286999720506
1996,3,0.1966885572,0.1956405,0.10094702563210267,0.32820052781109016,0.1544201017685303,0.2325233603104061
1997,3,0.371018624,0.37031349999999996,0.21535514817872192,0.5458774488635686,0.30768011032311104,0.42417616599897484
1998,3,0.253523507,0.25271,0.1333842660457479,0.4106697440319873,0.20208368219953796,0.29799842893767503
1999,3,0.05038706958,0.049942749999999994,0.023486993988732864,0.09722491333907465,0.03797061935748185,0.06213285799320531
2000,3,0.11523856243,0.1144685,0.055948981721220724,0.20758208324824853,0.0880932761913019,0.14009288835147493
2001,3,0.15029502253,0.149571,0.07513517701863444,0.25834762225748814,0.11688561819294704,0.17906392338251964
2002,3,0.1004474819,0.0997581,0.048639465099293656,0.18069200339933797,0.07691162057678005,0.11985832663052605
2003,3,0.26481558,0.2640495,0.14504580005944906,0.4143314051903381,0.21306926765633222,0.30656343272458103
2004,3,0.03693222155,0.0366157,0.017251153161094275,0.07065298765472144,0.02770342706944269,0.04479510012766026
2005,3,0.06607048358,0.0654731,0.031138238784708415,0.1270065043868508,0.04969871623973845,0.08063503622171228
2006,3,0.08563276494,0.08475160000000001,0.04045314187621442,0.157114638460063,0.06517759918651905,0.10425327871366212
