Year,mean,median,q025,q975,q250,q750,q475,q525
1980,27270.457648978154,27151.83315328821,23158.642716991115,32145.04288013404,25672.937013602594,28720.705923851936,27018.17996428493,27292.535659957233
1981,34088.69603606781,33969.77446592738,29085.05202936573,39950.65477633986,32099.803787561457,35879.621464318,33796.0603187901,34137.210917348275
1982,28805.052150620606,28713.48574704028,24827.181485482484,33384.55984479375,27260.74207985185,30236.14387442404,28563.179302894685,28863.012301858507
1983,35976.130161599685,35868.29515641879,31366.390903679534,41190.38118124298,34219.50439824511,37601.41317048435,35700.125664146035,36033.03368680968
1984,37579.41657664411,37481.70153662999,32932.77794924932,42727.85996163936,35795.900482814875,39263.183712162965,37321.58998214247,37645.83379263212
1985,37246.92096386605,37141.69183623978,32335.126435767987,42586.206706497054,35418.30177032121,39009.01695363654,37004.75374236646,37303.9473974294
1986,33947.6044555656,33863.952027161096,29431.59846998391,38890.892656363685,32251.537732313318,35582.40922418925,33703.58693974734,34007.39103595759
1987,46774.52825238652,46678.112392248506,41122.36546220155,53096.640137569164,44644.58541854979,48773.314006040695,46479.81657443947,46880.657642364255
1988,49997.764500981066,49876.375140545424,44060.37666174299,56588.888092771,47813.55409069864,52092.886747944176,49670.10130293877,50082.362375713754
1989,44761.114222094846,44615.23622654821,38834.55598668401,51353.54615401574,42556.135496814306,46854.3728918186,44432.53819528649,44824.91346810997
1990,36791.21626358606,36688.08836173637,31468.297361052933,42808.26296876034,34756.30525364316,38683.58539650345,36516.90403227584,36870.521836901164
1991,45406.81116206266,45315.97918825371,39778.120108468,51622.98275976101,43358.704997905596,47362.7339667982,45127.331400604075,45479.312264379725
1992,55629.99614189025,55517.5929804449,49365.40708569413,62644.19409598976,53278.015388346306,57864.31579179435,55299.573954452266,55745.71198659582
1993,52086.257313873764,51975.848232985736,45418.9741837342,59434.75385259816,49641.93985758063,54374.79331554928,51721.325977204084,52185.16997729227
1994,45743.919993827025,45636.75345576402,39845.16027690205,52206.185652241,43547.91772305386,47844.69454793977,45413.87321149055,45843.319407394345
1995,41088.35799951498,41002.226680482374,36301.13373310699,46305.59536144977,39319.92548336604,42742.86800855398,40863.61306466191,41166.52428404507
1996,31832.333208404067,31786.304812716327,28186.462444057408,35832.8777089442,30513.21127008973,33085.16501686545,31663.895257831966,31909.87455631738
1997,38925.65962653498,38836.0634052779,34115.41810886484,44282.87936241981,37141.93985758063,40603.463480235456,38689.93474282943,38988.45874027205
1998,48261.37266033202,48134.934632597724,42187.625388566776,55022.40459445755,46013.718335942154,50347.560572323026,47929.62807822043,48340.90257721731
1999,48626.58279503517,48490.04607685355,41844.782733305416,56167.53014837187,46118.30066800414,50977.038735421855,48256.09856919244,48719.54297934259
2000,57103.1181904363,57009.79959875659,49759.01970942922,65305.537489803566,54357.23891620185,59613.36228752839,56735.352961925964,57229.14140523381
2001,65684.50708789876,65597.51096805485,57930.24537577989,73987.76703631034,62906.75499900792,68298.2704645164,65338.03379704138,65856.0539253511
2002,67526.71591084459,67425.59359774247,59407.07742675103,76198.42534006482,64622.78709848101,70335.57287418153,67176.02350139995,67719.90674397585
2003,82348.23468330431,82220.28704336516,72903.96889261226,92432.73661235918,78914.38303313566,85573.42534006483,81923.67005445447,82535.40642430389
2004,91724.81185652241,91550.40895963315,81170.34381269428,103289.51531118412,87810.79829802245,95395.62159659604,91190.90202605879,91922.31971604313
2005,98811.5622698913,98649.9922837805,86937.87892149299,111718.95323970987,94417.34275446991,102881.45682224035,98280.01333803654,99022.49829140853
2006,95403.87552635641,95214.8967128905,84004.20809541656,108130.48127163296,91197.6399391521,99319.07118763641,94836.42441411848,95578.68339249102
2007,94921.57074670958,94792.26834806765,84010.16336338983,106812.68877179832,90941.62679953262,98658.83837827113,94435.61365991314,95175.4254943892
2008,99104.16324213496,98961.94801472695,87972.39798055514,111129.21360700192,95072.09153640954,103019.10866641681,98580.783306510275,99319.36605745276
2009,106185.27046451642,106011.54125972795,94165.53219868164,119178.1950660288,101770.23854141404,110419.10095019732,105620.26003659693,106411.26898741155
2010,106376.24336956283,106203.2341982848,94767.38629599419,119123.13432835821,102145.54994598647,110423.78579774687,105792.26283648229,106600.42108512094
2011,102009.21593289093,101878.78921492978,91349.79552018343,113695.21484159704,98010.89640424172,105777.38155603078,101494.7639939152,102218.00800282194
2012,78869.85129742719,78719.38314336736,70398.77973500297,88482.64677351793,75671.17330628981,81854.20754425802,78439.19894618489,78995.69820763243
2013,79102.65254965938,78948.77532573469,69988.03985978528,89502.75579267621,75610.68365704712,82289.45743953792,78626.90149694658,79241.26964880177
2014,67923.16529244473,67734.13214577042,59540.083004475404,77405.34678895038,64674.18263189224,70911.14773253379,67423.36691726008,68039.39956789171
2015,72294.96319363301,72104.15793998986,60370.13051434115,86004.34037346502,67756.42650852092,76512.8199475297,71735.81593509557,72498.2858969554
2016,62366.676745519086,62049.483013293946,51339.53294825724,75381.09581339976,58109.19552900196,66265.07418593884,61676.679380056885,62416.71994532507
2017,66260.8205538041,65828.61174188144,53248.939019819656,81605.93818205867,61294.03756696576,70854.29572962367,65395.51963226702,66245.45845366962
2018,62074.1557794484,61416.422319716046,45600.61674640093,82369.05299940474,55496.64895610573,67949.19420622148,60841.01556471703,61994.532507330405
