Parameter,SD,Naive.SE,Time.series.SE
-0.4371715779326109,0.06325267404096808,6.32526740409681e-4,6.3252674040968e-4
4.068954476941362,0.6104173470646004,0.006104173470646004,0.010558250567267799
6.272938459910418,0.17315004465908007,0.0017315004465908008,0.0017315004465908018
6.4971713818905785,0.18765324887820542,0.001876532488782054,0.0018765324887820521
1.1175617937586877,0.21096922165182017,0.0021096922165182016,0.0021096922165182034
3.340944761818299,0.5752976908233758,0.005752976908233757,0.010354737128477984
2.1458844450764234,0.5741552758504844,0.0057415527585048445,0.01031846748306089
0.448967857386912,0.5985776996182459,0.0059857769961824585,0.010582023691219784
-2.986736675262534,2.5549244157984536,0.025549244157984534,0.054353637441694046
-2.9493019959037863,2.572114413422612,0.02572114413422612,0.04951050651554402
-0.19166690309587106,0.13375864296610698,0.0013375864296610697,0.0013375864296610693
-1.5424099258580304,0.1436887491072481,0.001436887491072481,0.0014583961955523432
-0.5622629030147993,0.12808298848294516,0.0012808298848294517,0.001241322559190206
1.0276925698386856,0.0999390950533868,9.99390950533868e-4,0.0010216296438288108
0.2365231524542008,0.11816162416428108,0.001181616241642811,0.0011629136785011025
-0.9753675707458833,0.13137008050492865,0.0013137008050492865,0.0013137008050492878
-0.0223956681527057,0.12219951162742618,0.0012219951162742617,0.0012219951162742628
1.8234316196234337,0.09049268839978467,9.049268839978466e-4,9.049268839978482e-4
-0.18354149146658527,0.12756049756694393,0.0012756049756694394,0.0012756049756694392
-1.8107418659156014,0.14319502252196437,0.0014319502252196437,0.0014719634721545643
-0.8691833396415606,0.12657605544991596,0.0012657605544991596,0.0012657605544991615
1.975717423853048,0.08518162964736983,8.518162964736983e-4,8.518162964736982e-4
-0.587366351741161,0.12590136062524568,0.0012590136062524567,0.0012590136062524558
-1.4236272322709829,0.12574293421006394,0.0012574293421006393,0.001257429342100638
-1.0862990701215438,0.12234212233761732,0.0012234212233761732,0.0012234212233761736
0.3486226412134649,0.10719899071983548,0.0010719899071983548,0.0010719899071983518
0.0872682831713813,0.11769478778891142,0.0011769478778891143,0.001176947877889115
0.9509093601558704,0.1028001479574485,0.001028001479574485,0.0010280014795744853
0.786044492543384,0.10523780886387384,0.0010523780886387384,0.0010523780886387392
-0.846705453573978,0.127571046564477,0.0012757104656447697,0.0013131782976039507
0.0852210054340634,0.11756731247813894,0.0011756731247813893,0.0011756731247813891
0.43276781293492067,0.11320380109245996,0.0011320380109245995,0.001132038010924601
0.03320654986736889,0.12293473716920658,0.0012293473716920658,0.0012293473716920664
1.2484323760014093,0.10113593785200031,0.0010113593785200032,0.0010113593785200054
-0.6081673302125222,0.12547581855121323,0.0012547581855121323,0.0012547581855121327
0.017867956486204813,0.12198635792748429,0.001219863579274843,0.0012198635792748437
0.20624603732624341,0.1209009444617332,0.001209009444617332,0.0012090094446173337
0.5595040350358377,0.11974653135389621,0.001197465313538962,0.001197465313538961
0.7778355775779405,0.1174611372169977,0.001174611372169977,0.00115290493343288
0.45316600298691906,0.1181002019138909,0.001181002019138909,0.0011810020191389073
0.40607736504268827,0.11273330061021306,0.0011273330061021306,0.0011273330061021298
-0.4440008781818765,0.11673542577233571,0.0011673542577233572,0.0011673542577233596
-0.8184686116487772,0.12032982691543544,0.0012032982691543544,0.0012243256261247832
0.1532026238697251,0.12069854230036138,0.001206985423003614,0.0012069854230036144
-1.7040154867854969,0.14145931809094428,0.0014145931809094428,0.0014923515885470263
1.4531871185312106,0.1644820721805093,0.001644820721805093,0.0016448207218050898
-0.9372747224019269,0.19666217783048184,0.001966621778304818,0.00201652284633414
0.7821941155700082,0.21665135881196362,0.0021665135881196364,0.0021665135881196377
0.5552259810471429,0.28370670942541226,0.0028370670942541227,0.002837067094254124
0.21330075792021289,0.49527198829880337,0.004952719882988033,0.004874369482407209
5.011497438545719,0.24044823836089382,0.0024044823836089383,0.0024044823836089366
7.619605999262249,0.3797601753591405,0.0037976017535914044,0.0037976017535914044
4.7619412873586375,0.41633003341959657,0.004163300334195966,0.004163300334195962
7.308895227358677,0.9034022090196027,0.009034022090196027,0.009034022090196022
0.16650386673573786,0.03301700044226093,3.3017000442260927e-4,3.301700044226089e-4
-0.2417855904870469,0.03572261237398704,3.572261237398704e-4,3.5722612373987066e-4
0.07539334418085612,0.056303245946096585,5.630324594609658e-4,5.630324594609667e-4
1.5977471395407616,0.036243783545690245,3.624378354569024e-4,3.6243783545690257e-4
-0.23694549716518729,0.06046320848973701,6.046320848973701e-4,6.046320848973699e-4
