Year,mean,median,p025,p975,p250,p750
1980,2.03852935,2.029735,1.355108047485842,3.080373301239691,1.7570152052895935,2.3395322281934927
1981,2.626797433,2.616885,1.7484148138144868,3.9671051807430473,2.2757099295345964,2.9987218247636482
1982,2.114298404,2.10578,1.3997072729753004,3.1850854759306455,1.8315810420217542,2.4295242231394583
1983,2.695162718,2.68634,1.813563220964454,3.9865914177920043,2.3467497219009004,3.0771416527858126
1984,2.831518982,2.824835,1.881468298964258,4.266900023358801,2.457936013265602,3.262327430127534
1985,3.04888008,3.04054,2.035077783205485,4.5615196735175365,2.646627732573692,3.505248839988961
1986,2.808617382,2.801805,1.8828164824459148,4.171008505718888,2.4487651274482007,3.2013942944802096
1987,3.949831954,3.941345,2.617752521716666,5.98518108684125,3.415396886141659,4.5400810018588285
1988,4.040160466,4.028465,2.5736734274706214,6.317840548534713,3.4611881435211838,4.704241391779132
1989,3.366112028,3.35266,2.2455501290719457,5.024207210712422,2.9280543799248155,3.8416568882536586
1990,3.093957836,3.083315,2.074532736166544,4.510177367876548,2.6890709952639025,3.517178607328447
1991,3.824535591,3.81481,2.3548179608495605,6.254300185507939,3.2105139461775214,4.520703888005635
1992,4.71884997,4.70964,3.107391369722905,7.151897810651071,4.083536830117444,5.437637030215207
1993,4.1521035,4.142295000000001,2.65019642780928,6.518121122321294,3.5748238932832592,4.825857761654039
1994,3.875306936,3.86572,2.6142520229795956,5.690217592660634,3.383533521877715,4.417018256786976
1995,3.619982279,3.61149,2.3373468869467144,5.584040940858141,3.1160513059282557,4.219701024288979
1996,2.456356451,2.45168,1.5982825220618335,3.7390723401545416,2.1197767965580496,2.8400891630541047
1997,3.149322492,3.14256,1.874836914450015,5.2743423955401125,2.6258720127960506,3.7535384551104007
1998,4.144118487,4.132125,2.8517460994827677,5.991862073236114,3.629940086066143,4.693082767935058
1999,3.963200626,3.95147,2.3757482345357706,6.621959631004364,3.3315256671469973,4.7371776807850186
2e3,4.937690251,4.926685000000001,3.062904041000698,7.950762727309881,4.173688223883714,5.823080232444681
2001,5.294592721,5.287605,3.680337535966956,7.588161748977916,4.654445954305291,5.971447386622893
2002,5.612386605,5.605665,3.804467542689566,8.315519663150509,4.896632596144187,6.398178752581535
2003,6.246462809,6.23705,4.180682150088129,9.390954625202824,5.436394741329464,7.14067848385811
2004,6.839103709,6.826675,4.709890206057561,9.930777187975373,6.03071815817815,7.794345998858918
2005,7.361859322,7.349335,3.8137999733239787,14.199601583921615,5.82666118869901,9.233639787172734
2006,7.123087355,7.1070899999999995,4.728358372268774,10.742971682403716,6.162367256468843,8.195260816624092
2007,7.017762261,7.00575,4.69854356516423,10.56342531145058,6.125390403548975,8.034241656315697
2008,7.247154682,7.232794999999999,2.2303793749991727,24.00928760943339,4.791565722096594,10.872126456186464
2009,7.859821885,7.847015,5.158998646819037,11.846719647018737,6.763178286014625,9.08302754019095
2010,7.650082084,7.633585,4.791186786221549,12.150915732621582,6.489392458424536,8.955330096700813
2011,7.195338045,7.18276,5.122552679422552,10.110594022350897,6.360377496475239,8.075713142763542
2012,5.568339957,5.55535,3.918590459586594,7.973786600636962,4.920402300577291,6.299204676739793
2013,6.117258952,6.102715,3.9156646950078504,9.503163968646223,5.259527744589242,7.130436368352294
2014,4.504557439,4.49067,3.208407964126048,6.318042401576782,4.004936884109953,5.03718473100593
2015,5.236727651,5.221895,3.752494933926552,7.207355449565243,4.671985592223838,5.8431113483974695
2016,4.384807967,4.362235,2.860258916864158,6.707709867954987,3.7912389248566623,5.062694644537178
2017,4.499225322,4.46673,2.7846749913232034,7.254161837025079,3.765087293925469,5.2500098794854235
2018,4.66066711,4.61038,2.5348656072970157,8.248777535426708,3.7355229640226013,5.639482205763627
