Parameter,q025,q250,median,q750,q975
var1,-0.5601736186725069,-0.4801920240403381,-0.4374685176337496,-0.39342717772289637,-0.31473400127296425
var2,2.6074403706332623,3.740890278743525,4.182185170820864,4.504406966504389,4.987045082877727
var3,5.958362721856168,6.153671967380626,6.264825870077013,6.38596845177711,6.635762076942493
var4,6.152289898490268,6.368568723536861,6.491773397274527,6.61706924068949,6.882704592927975
var5,0.7300123405643154,0.9748228558214915,1.1085976189809472,1.2536746511336618,1.554314975719959
var6,2.5685231404388267,2.916885254529661,3.1957040024622767,3.6493952952732664,4.7573026198221475
var7,1.36496574495551,1.7275367802586734,2.0038846643715917,2.455128095617371,3.537990944455363
var8,-0.43848847284875375,0.028728142450188177,0.3215860783164759,0.7737028994287338,1.8863739288773271
var9,-9.380980430941886,-4.264905971071318,-2.189258253188335,-1.1740974372533461,0.2530487441348325
var10,-9.48223800212412,-4.265165889630737,-2.189143134946824,-1.1061160438795605,0.2966762824593145
var11,-0.45582688797223453,-0.2810251112639892,-0.19130783490309256,-0.10014952862805337,0.06735591910547892
var12,-1.8260674539199613,-1.638355361238883,-1.5437081780170505,-1.4459932477840058,-1.2643608720792048
var13,-0.8137101384656893,-0.6463905812149648,-0.5622767793011985,-0.4768120476467166,-0.31091825595341305
var14,0.8310754617119485,0.9598174469956828,1.0277445884515668,1.0959805934166793,1.2210211726318934
var15,0.005838057942627734,0.15593221456546713,0.2368395674355579,0.3176262057003756,0.4682247732994797
var16,-1.2382269977703728,-1.0632179824338746,-0.9741890259493813,-0.8857943282970369,-0.7206081248316495
var17,-0.26313593567825405,-0.10391211749048423,-0.02178144266443116,0.06171603086738964,0.21035746677599584
var18,1.6468537577821394,1.7626947810883298,1.8225801541106836,1.883616008804438,2.005758821058772
var19,-0.4350241644051601,-0.2702293967722116,-0.1843764742200351,-0.09651754718541561,0.06626792412163862
var20,-2.0939738299757917,-1.9059960481040208,-1.8101948867799287,-1.7154387233580026,-1.5289667357332628
var21,-1.1144815225196139,-0.9546904797205329,-0.8692928766577781,-0.7831994568687812,-0.6201095818995263
var22,1.8071914067042367,1.9183831437367571,1.9756822690944116,2.0334744851221593,2.139586812032157
var23,-0.8380598541720133,-0.6730446298000827,-0.5852009239503992,-0.5009993202068332,-0.34603049519247364
var24,-1.672042190996816,-1.5086988721875843,-1.423206560794946,-1.338985506346368,-1.1757122113113267
var25,-1.3238293269905703,-1.169651827071819,-1.0854996609858176,-1.0036202640449643,-0.8527242685520885
var26,0.13561902704097953,0.2760762133316721,0.3490267318493272,0.42310252738681564,0.5509714538720073
var27,-0.14633929225562375,0.006272416704283579,0.08932455414889251,0.16786883394339158,0.31442778616351624
var28,0.7487471794820034,0.881154746951935,0.9520683626892215,1.021138431813152,1.150833813430353
var29,0.5730449669842903,0.7148828522902906,0.7880748122393078,0.8582166469041317,0.9851792296564076
var30,-1.0937252607448993,-0.9345262089202464,-0.8460417599193271,-0.7604592201290292,-0.5987540399303485
var31,-0.14739313660143588,0.005443008431094576,0.08658475736231797,0.1653778084549149,0.31481072842135166
var32,0.21044170701999834,0.35556701080469466,0.4325138896445839,0.5098264001649073,0.6539121307585589
var33,-0.20629700095886427,-0.049019346636550054,0.030830498665153527,0.11527234524075336,0.27777665984767125
var34,1.0463387944475695,1.1814959083810121,1.249271117533203,1.3167188795655207,1.4451060658767452
var35,-0.8547910105231911,-0.693391910327406,-0.6060842755415017,-0.5236859615016822,-0.36324668108732
var36,-0.2254806307922553,-0.06270300618257174,0.01781340335498971,0.09982138442937227,0.2539519311749964
var37,-0.03214094741328072,0.12593514286553642,0.20649890567451035,0.28601109846437556,0.4446602729899589
var38,0.32182411255030274,0.4797046852656379,0.559954520641992,0.6400929330995626,0.7886152517338948
var39,0.5470353143699953,0.6980011441282272,0.7790176761817023,0.8559578677818416,1.0089890149488234
var40,0.2182510725392035,0.37520317514143864,0.45495888006034857,0.5325262183042621,0.680354442319448
var41,0.18597778898307538,0.3313169828287861,0.40611350065177376,0.48269905044256545,0.6237567290106031
var42,-0.6700953473413254,-0.5234471232765117,-0.4442115505408246,-0.3642622090822507,-0.2134859856611182
var43,-1.048926686387366,-0.8999644924902936,-0.8189537989228022,-0.7374045485564173,-0.5771719661709169
var44,-0.08967863016614612,0.07300947114875189,0.1536641922514077,0.23383476637760525,0.38949628512854106
var45,-1.9770768085462274,-1.8008596507255148,-1.7042302332075199,-1.6100006939831961,-1.426941169922857
var46,1.1326188320759072,1.3417370067147854,1.4502740371240659,1.5640600208150648,1.7743744635073002
var47,-1.3227918769039047,-1.0689578315046435,-0.9363496376103626,-0.8064934956916359,-0.5533794901004022
var48,0.3543108038808267,0.6352851694847597,0.7813899459338538,0.9275996089162466,1.1993203789881393
var49,0.003978948394542452,0.36370742318876204,0.5548627305319087,0.7481243182509458,1.1035037657895455
var50,-0.7549773314788888,-0.12259213587794449,0.21273274751351234,0.5478237637015209,1.177164198345194
var51,4.563105106982824,4.846855776753293,5.003085454960749,5.171554890942016,5.499199013839042
var52,6.896794281658516,7.365275435674336,7.617197549716712,7.875486788602463,8.376938803910042
var53,4.0621585079635345,4.4739671307140645,4.7263470673985335,5.00451799568771,5.698703518679787
var54,5.8423399498131925,6.687730744740531,7.209831196794647,7.818188008639803,9.364460147380402
var55,0.10435543914198435,0.14335733900152103,0.1657666288997488,0.18918145932501051,0.23136742858624
var56,-0.3112233893096346,-0.26595866530561585,-0.24165245839026284,-0.2177921988706628,-0.17114020841624905
var57,-0.0372111491337944,0.03809559547545405,0.07602757269143723,0.1133811637765354,0.1829193795633584
var58,1.5282739116338682,1.5729689746123814,1.5974203995399527,1.6218709846365096,1.6707964543561409
var59,-0.35437173030884495,-0.27784804144878095,-0.237420599026402,-0.19662414050435828,-0.11836641180442442
