Year,mean,median,q025,q975,q250,q750,q475,q525
1980,25898.429043850174,25786.61346149607,21846.188187570275,30687.865142529598,24313.64227606429,27344.049692453536,25643.538217332833,25915.253863621332
1981,32321.13808725942,32201.382305606385,27350.550607376706,38118.314446967524,30364.288233867588,34089.59633148879,32022.258537445712,32381.255649374987
1982,25954.593575696115,25850.768314998128,21900.700522498293,30598.321171101656,24420.07098921934,27405.972353887875,25723.18062567517,25998.90319451487
1983,33152.952379902556,33047.79646817611,28466.07894794859,38466.85056989793,31368.278621662732,34789.677902952004,32887.356974360104,33208.01549857801
1984,35005.538757468195,34920.13712824357,30367.36645428691,40211.23702021649,33222.01768116582,36695.4738861086,34753.80023810049,35072.24861659208
1985,33434.639873013075,33345.86300403449,28588.70069886902,38634.532286867,31632.311117969974,35196.18488061906,33186.03254039992,33503.51914724751
1986,30695.25774377742,30621.59659604489,26159.508035891446,35708.2607641262,28990.911395753876,32322.637183359424,30453.20112877268,30774.025000551163
1987,45004.336614563814,44901.78354902004,39278.186247492224,51396.511717630456,42828.93141383187,47023.6612359179,44706.18014065566,45110.4769725964
1988,46123.20963866047,45986.29819881391,40184.88613064662,52701.40986353314,43931.386273947835,48217.608412883885,45803.6111907229,46200.50045195001
1989,38176.121706827755,38019.632267025285,32392.23472739699,44669.919420622144,36026.20207676536,40193.677109283715,37837.072025397385,38245.58246434004
1990,34142.577823585176,34026.929606031874,28787.99686941952,40232.98849180979,32074.340263233316,36062.302960823654,33868.38334178443,34208.01549857801
1991,44486.93400427699,44394.00119050244,38810.462091315945,50747.318613726056,42426.08964042417,46461.97557265372,44200.164245243504,44563.67258978373
1992,53461.57193721202,53357.38221742102,47219.45203818427,60473.853039088164,51098.78965585661,55691.64884587402,53127.190855177585,53568.45664586962
1993,46664.50036376464,46550.078264512005,40333.687911991,53752.510527128026,44310.4455565599,48879.46713992813,46316.89135562954,46752.8715359686
1994,42256.37913093322,42144.55786062303,36333.324147357744,48763.56401155229,40054.068652307156,44353.54615401574,41936.12072576556,42329.00030864878
1995,38992.48597852686,38911.7374721665,34220.09689367049,44201.73229127626,37224.806543354134,40653.72913864944,38772.12901518993,39067.49211843294
1996,26970.57909124981,26920.456800194006,23419.233228245772,30926.841971824775,25667.287638616373,28196.306135496816,26792.825018188232,27042.119535263126
1997,34726.62414294848,34655.6912630349,30054.01353645363,39952.330298286994,32971.405895191696,36345.46065830375,34503.32899755285,34799.1523181728
1998,45561.84392292599,45432.05317577548,39606.68224608126,52195.010912939,43371.24385458233,47627.6758746886,45230.83070614432,45639.22815758725
1999,44050.21636279459,43907.43843559161,37570.52349037677,51261.55228289866,41663.065764236424,46273.36912189422,43707.86392998082,44118.3640512357
2000,54349.44157719526,54232.45662382327,47041.50223770366,62419.194647148295,51643.14138318746,56834.33827906259,53997.98000396834,54471.48581317931
2001,58047.27616349567,57964.240834233555,50355.94093785137,66301.93566877577,55330.69512114465,60653.12286426067,57713.43889856478,58209.51464979387
2002,61349.87420357592,61266.17650300932,53241.72711038603,69913.80431667365,58447.44152207941,64141.21232831412,61020.814502083376,61533.551775832806
2003,78509.0877885315,78384.60944906194,69112.8745122247,88487.5631076523,75082.72889613968,81717.24464825063,78076.05987786327,78680.76070901034
2004,85711.5526025706,85544.98555964637,75249.68308384225,97108.88136863687,81841.91670892216,89310.52823034019,85176.34592914306,85886.84990850768
2005,91634.54774135232,91472.42002689655,79846.40865098438,104493.97583720981,87318.11768337044,95656.76051059327,91087.18776868978,91842.63321501797
2006,88369.82746533213,88174.94874225621,77007.95321766353,100980.42284882822,84200.24140743844,92263.69077801541,87817.83934831015,88565.27646112128
2007,86795.69983906171,86632.5866972376,75985.2096607068,98606.63264181308,82841.27736502129,90537.43468771358,86270.04839171939,86996.03165854627
2008,89804.27447695055,89620.74781190063,79006.56705394738,101578.34718578451,85836.65865649594,93702.9310610904,89285.81428161997,90033.39745144293
2009,97176.83455323089,97016.19303776539,85614.74845124451,109786.35441698447,92894.73974293965,101307.73385656651,96595.95670098547,97397.75458012742
2010,95009.33213915651,94798.71690292997,83764.3714588064,107256.87019114179,90890.53440331577,98909.2572587579,94442.1972486166,95214.54121563527
2011,88880.96539826716,88708.63555193014,78491.76293569083,100380.54465486451,84997.32688110408,92529.84523468331,88354.48587931832,89071.72226019093
2012,69299.64090919112,69138.26363015058,60884.515752110936,78849.28018695296,66170.41270751119,72253.27388169934,68875.04960426816,69408.48563680859
2013,74771.39923719659,74609.22859851408,65716.54192111819,85157.84078132233,71288.82911880774,77952.7491787738,74314.94301020747,74892.33393593333
2014,55076.612469410706,54905.64165876673,46733.45422077206,64595.400030864876,51815.598888864384,58060.91404131484,54607.30781101876,55189.6949888666
2015,66783.62747194603,66613.68195947882,55194.999889768296,80217.03245221455,62347.68733878613,70897.94748561477,66169.4619590379,66958.20840406534
2016,56670.62930179237,56382.58118565225,46338.43063118676,68888.34630393086,52666.00895081461,60372.197358848294,56017.995326175616,56751.29246676514
2017,58079.161489450824,57684.69322515928,45624.89803567098,73047.52364470117,53297.58151634736,62534.36473467228,57222.64049031063,58092.08205648273
2018,60291.273705328604,59608.95301924646,43926.28805749686,80484.90652351241,53715.08410679248,66148.2561343945,59052.21951542141,60208.45366961353
