Year,mean,median,q025,q975,q250,q750,q475,q525
1983,663.4378934,645.0395000000001,439.89889999999997,999.1671499999995,562.1515,743.116,636.8552500000001,653.598075
1984,703.6862594,685.3575000000001,474.630375,1042.892249999999,600.96125,786.0450000000001,677.3177249999999,694.518
1985,664.6782121,646.123,434.19519999999994,1008.6552499999998,560.3995,747.76475,637.890825,654.700075
1986,707.1068717,688.9780000000001,471.60817499999996,1052.0222499999995,603.12,791.636,680.260125,697.4614250000001
1987,712.5131526,694.2529999999999,480.46635,1052.4895,609.59725,795.65225,685.4675,701.98965
1988,707.9587248,689.352,476.73780000000005,1049.1189999999997,604.70675,790.77425,680.944125,697.932625
1989,696.8109657,678.3675000000001,462.48580000000004,1037.7882499999996,592.3215,780.50325,669.0521,687.20085
1990,710.8153162,695.3430000000001,489.45540000000005,1031.8507499999998,613.36125,789.47875,687.30705,701.4105
1991,709.0434839,692.229,486.591675,1034.5662499999999,610.76875,788.115,684.820925,699.81065
1992,716.5490506,698.3789999999999,487.0123,1053.131,615.636,799.08275,691.44605,706.428075
1993,709.7283154,691.7819999999999,474.39362500000004,1051.8625,606.25825,794.9480000000001,683.5855,700.239975
1994,712.1881544,695.8325,491.73975,1031.1262499999996,614.234,790.99725,688.191075,702.687325
1995,684.775507,668.402,467.49420000000003,1002.5222499999996,587.7585,761.94775,660.5026250000001,676.2499
1996,708.6681785,691.268,485.85575,1036.3207499999999,609.6052500000001,787.7515000000001,683.15825,698.389225
1997,716.568707,698.6155,490.70347499999997,1045.76075,616.54525,797.807,691.491,706.3722
1998,718.5854047,700.4845,489.3559,1053.43175,617.25775,801.18525,692.776,708.231175
1999,673.7373713,655.8595,447.12637500000005,1010.12075,572.4092499999999,754.6497499999999,646.913675,664.7462250000001
2000,712.8414585,694.995,481.81505,1053.3104999999998,611.394,795.0822499999999,685.71165,703.4919500000001
2001,712.5911571,694.6615,488.75977500000005,1039.6552499999998,612.6832499999999,792.3815000000001,686.9619749999999,702.606325
2002,715.6422256,696.8444999999999,490.9084,1047.032,615.14,795.7905000000001,690.0743,705.5009
2003,682.1357921,666.062,466.772575,1000.2154999999999,586.231,758.281,658.6043999999999,673.37465
2004,663.6000088,648.781,455.925775,962.4824999999998,572.41425,737.387,641.8571999999999,656.0264
2005,646.1483433,631.6075000000001,440.9131,942.493325,556.5487499999999,718.8692500000001,624.2973000000001,639.54285
2006,540.1270843,527.3215,358.27802499999996,800.3975999999999,460.19575000000003,604.428,520.6074,534.475625
2007,494.2874347,482.28,318.67535,744.589225,416.76525,556.527,475.788825,488.50342500000005
2008,456.595134,444.786,289.13140000000004,695.4340249999999,383.55125,515.549,439.03932499999996,450.908375
2009,476.4958281,464.5125,310.20332499999995,711.1759999999998,404.56899999999996,534.8545,458.94215,471.37917500000003
2010,486.7458803,474.81550000000004,317.33792500000004,725.9902499999998,413.1905,546.742,469.297025,480.93585
2011,468.0232666,455.9125,297.891975,707.9181499999999,394.49175,528.2827500000001,449.773525,462.62030000000004
2012,422.6337725,410.321,257.39750000000004,657.725325,350.57374999999996,481.10450000000003,404.26847499999997,416.597125
2013,435.2465824,423.755,269.71407500000004,671.9067999999999,362.37325000000004,493.68324999999993,417.30302499999993,430.185475
2014,472.9921958,461.389,303.145675,713.5185249999998,398.62375000000003,532.0845,454.864425,467.675875
2015,599.0549023,585.246,409.38095000000004,868.6009499999994,514.948,664.4385,578.18235,591.9425000000001
2016,564.1199918,551.3455,380.06905,820.8598499999999,483.7385,628.53375,544.9943499999999,558.1786999999999
2017,679.1140895999999,664.2205,467.852425,977.6440999999999,586.6220000000001,753.49475,656.5361,671.12735
2018,612.7807662,599.4005,409.46705000000003,894.757675,524.6487500000001,684.1410000000001,592.960675,606.981025
2019,669.9107497,655.6885,447.42787500000003,983.6861499999999,573.54325,747.9905,647.1827499999999,663.47695
