Age,Blocks,mean,median,q025,q975,q250,q750
3,1980-2018,0.07931821883,0.07878405,0.057746595000000005,0.10405292499999998,0.071053925,0.086890725
3,2019-2019,0,0,0,0,0,0
4,1980-2018,0.2345461759,0.233037,0.17450825,0.3021801499999999,0.21156625,0.2558895
4,2019-2019,0,0,0,0,0,0
5,1980-2018,0.5195291431,0.518977,0.40997695,0.632723525,0.48085525,0.5579025
5,2019-2019,0,0,0,0,0,0
6,1980-2018,0.7902167024,0.792808,0.690194,0.8749033749999999,0.76018575,0.823551
6,2019-2019,0,0,0,0,0,0
7,1980-2018,0.928784444,0.9316175,0.876040775,0.96639205,0.91507575,0.9455675
7,2019-2019,0,0,0,0,0,0
8,1980-2018,0.9782890504,0.9797735000000001,0.9568195,0.99171845,0.97343175,0.98482625
8,2019-2019,0,0,0,0,0,0
