Year,mean,median,p025,p975,p250,p750
1980,2.039217776,2.029195,1.3464567099490552,3.056498422536464,1.7704930322857195,2.34022028906593
1981,2.599529445,2.5906450000000003,1.7170573834928662,3.8957096749125735,2.238458830932301,2.982242537792232
1982,2.130719276,2.124105,1.4213928191364813,3.1980705020518174,1.8445507649217574,2.444690186609325
1983,2.758508122,2.75124,1.8372794155216274,4.101795457784063,2.4069937444012584,3.1510920537928264
1984,2.821170541,2.81309,1.8763585445141495,4.217640897370862,2.4505747826059827,3.225028124357409
1985,2.993750486,2.98577,1.994356505071933,4.440245378049662,2.5975256446212343,3.423147355397314
1986,2.786175455,2.7804599999999997,1.8850823032309136,4.106401604038906,2.4332859571382213,3.1916557686734324
1987,4.006170055,3.997655,2.6382056027432315,6.085994608955984,3.469265884059486,4.607277901800879
1988,3.971443267,3.96081,2.533176255597583,6.10407106606619,3.402512256413814,4.595375513689899
1989,3.301737771,3.28837,2.221545797650724,4.87715591592754,2.8637134036055136,3.7772280829993545
1990,3.073000401,3.061205,2.0853220415289098,4.546777927327677,2.6888590056085917,3.516619480580691
1991,3.877088079,3.867685,2.372621356022456,6.320609067392167,3.2808859536157606,4.581639352052774
1992,4.582937981,4.57559,3.003104085521914,7.007546265987905,3.9380000870282874,5.28394805195899
1993,3.988336836,3.9793000000000003,2.5346647945132625,6.274217534885954,3.4151685427475953,4.629003195523599
1994,3.771809669,3.761825,2.5465033671521295,5.5843431923179585,3.2962647352400722,4.311616898513987
1995,3.529629408,3.525245,2.2842232677984553,5.5041829651620775,3.0324235438908747,4.095877716903511
1996,2.342083986,2.3385800000000003,1.534401825034364,3.56554862914913,2.014642257457901,2.7059827167299377
1997,2.887981102,2.87977,1.7070337775531659,4.792191068368396,2.4067125020558375,3.4456374779219585
1998,3.575164427,3.55847,2.3802439639479793,5.234989476782467,3.104126427044694,4.0568558356680144
1999,4.359585044,4.342895,2.5722472394906166,7.215596597236586,3.6520703499224787,5.20319707953424
2e3,5.338689174,5.32306,3.286960500196881,8.457291262055922,4.520281006782179,6.250826469870525
2001,5.641648522,5.62869,3.9020669918267825,8.202162773521167,4.951639407810878,6.38645846844494
2002,5.961449047,5.944515,3.991518090092226,8.747202718757125,5.195843874520438,6.789199924854408
2003,6.538900117,6.5270150000000005,4.345422365229513,9.733798136079765,5.6779350724859,7.469961771637962
2004,7.149328112,7.13342,4.914889601817657,10.266544025049377,6.27129089031418,8.07476242079709
2005,7.611528875,7.59436,3.9743921151833033,14.693094330143598,6.051228450206099,9.521422586283373
2006,7.250612354,7.2321349999999995,4.823129021105875,10.882449749683248,6.30443098166831,8.358514419666767
2007,7.154860502,7.14287,4.737718917830135,10.706952802920378,6.186186997025782,8.222871037927382
2008,7.451217106,7.436365,2.2440054511059375,24.928360097303887,4.915843954619191,11.157800242927713
2009,8.130974972,8.11619,5.295346627408539,12.367756986685285,7.014761625697793,9.36095174933887
2010,7.885516303,7.864185,4.970836323409046,12.504791348957182,6.689369948915386,9.268708819763727
2011,7.393443434,7.378565,5.216968754800771,10.459643505975867,6.544631834364779,8.278270235675528
2012,5.677114555,5.67058,3.9410344346094446,8.20457830783577,5.001457722689127,6.448845944518764
2013,6.217963379,6.2099899999999995,3.9977213975502814,9.6002152155726,5.340364584806272,7.154386005600228
2014,4.611779021,4.602765,3.3060051823091845,6.39241085564977,4.104787200783525,5.171572076910331
2015,5.018223054,5.006585,3.6792297845322364,6.838225168978819,4.49931097816221,5.5525694398330625
2016,4.259879826,4.250225,2.8464492353430155,6.404601671710803,3.6864654185783214,4.902416060839068
2017,4.448245374,4.423895,2.7325875708707024,7.162462420845064,3.7458645258175935,5.235513886107418
2018,4.62698509,4.579395,2.564290107850608,8.296706544882555,3.747753951007505,5.5819686264068284
