Year,mean,median,p025,p975,p250,p750
1980,2.498636201,2.484565,1.6407352445623933,3.7758755765858343,2.1538957549649758,2.863204604092557
1981,2.892341528,2.8830549999999997,1.9280831107817815,4.320635280034591,2.5028645896837025,3.3094168444505563
1982,1.87931656,1.876105,1.2555045390983208,2.8083491563024774,1.627090009524532,2.1618040914565575
1983,2.018092684,2.01066,1.3712236477799398,2.9509204651144754,1.7664926901060984,2.295987112347715
1984,3.22632618,3.210355,2.15950630639472,4.78003981752542,2.8024052421571137,3.6889712021895855
1985,3.333150774,3.3183949999999998,2.2273135532096484,4.980102155862158,2.902020359255035,3.8249706436061386
1986,2.401978508,2.3895999999999997,1.6034775004688013,3.5560183809089976,2.0822033370086,2.7412091671459864
1987,2.646782216,2.6334400000000002,1.7357675360021898,4.009605010936121,2.2736115174877476,3.0400937296325603
1988,4.79073274,4.77137,3.0632655300482137,7.418367371909535,4.117704303633053,5.543554071577532
1989,3.091547651,3.08312,2.096945496785026,4.651076598841329,2.6835171798080086,3.5313376078981533
1990,2.253884535,2.24747,1.5129041027137702,3.3542172956709853,1.9676269470695131,2.57622829589815
1991,2.067113527,2.06146,1.2766493935501366,3.329178226305321,1.7356917389774162,2.4278124234373633
1992,5.417774955,5.39642,3.5549116440015975,8.255407082951612,4.676573501026363,6.255050095340352
1993,3.74620996,3.72965,2.390216563991521,5.821841617879747,3.1977052165757756,4.345038008796786
1994,2.796922547,2.787375,1.8929775426506885,4.089071697577252,2.422849154630246,3.1797790796567282
1995,2.507004174,2.50177,1.6282069736317126,3.847118402788915,2.149462864836511,2.8995208187944734
1996,2.391620479,2.3858800000000002,1.5690722517723266,3.6522324176016694,2.065989078447959,2.769153322014758
1997,2.562344099,2.5498,1.4949999277292176,4.320058403370283,2.1277074981669184,3.0534952045246917
1998,3.982358661,3.9775099999999997,2.704205655432188,5.813956074311108,3.4807328147251195,4.530817962523111
1999,4.124602266,4.119885,2.4641493188953976,6.776202066407973,3.4574710285802097,4.892062028101279
2000,4.258942604,4.25292,2.662848600726944,6.796144618027203,3.6221719942680943,5.000967238635132
2001,4.352810677,4.362435,3.014429372087686,6.28716430065269,3.845883988105563,4.92990054130469
2002,4.970476857,4.961805,3.335555139224004,7.294852175264085,4.337308185253661,5.66839726117539
2003,4.845023029,4.838955,3.2235048473115464,7.243462971351607,4.205688759750142,5.544634211395203
2004,6.631131676,6.61967,4.602924381089062,9.561921126534456,5.8489990817485085,7.547732293362573
2005,6.120565544,6.10609,3.1880122882946487,11.55485811545127,4.834195533343516,7.57773679413496
2006,5.446990832,5.44152,3.6200293449692924,8.134128529018238,4.734699528117607,6.2504103449401764
2007,5.634485937,5.63131,3.727245580495558,8.504069940758878,4.884335407219186,6.477431301049338
2008,6.260832181,6.24976,1.8321462051417108,20.825753749746568,4.153782403481538,9.478311242031072
2009,7.463220872,7.446455,4.893828741510674,11.29426616795188,6.440476661608404,8.578834078173104
2010,7.010825229,6.993635,4.454579737977602,11.146755223851645,5.991828836720788,8.191898290493066
2011,6.772711265,6.74754,4.796081604904507,9.516791232893546,6.023759915207886,7.625416270207779
2012,4.950356122,4.9259900000000005,3.4826906198986616,7.091491517481836,4.38200584232567,5.613492038851017
2013,5.260906576,5.23662,3.386250879191653,8.139305560313678,4.514843532198244,6.106002024852554
2014,4.3586564899999996,4.34685,3.1264373958154548,6.069135682983091,3.8804566716424325,4.867918460112468
2015,3.621815176,3.605105,2.6737414102790593,4.911817657252166,3.262537678204807,4.0199161376168675
2016,4.946688852,4.904885,3.2303958994304467,7.532243035045546,4.276878214257934,5.684364551319901
2017,3.946446339,3.90886,2.409852313909311,6.338140236831052,3.3273157894759833,4.622901469076442
2018,4.703314217,4.657,2.5808561962689365,8.28648245223808,3.8135546242904885,5.688123382868599
