Year,mean,median,q025,q975,q250,q750,q475,q525
1980,20080.425141647745,20018.90473775877,16820.84316232721,23693.021230626775,18879.32935029432,21201.69095438612,19915.788487400514,20122.020988117023
1981,28102.521384951167,28009.931876805043,23934.029079124317,32791.15225203377,26550.79477060782,29563.372208382018,27885.899160034394,28145.781432571264
1982,22338.876948345423,22259.639762781368,18719.32251592848,26332.130889128945,20976.460018959853,23613.3953570405,22142.79415331026,22396.944377080625
1983,24444.89424370026,24357.624727176524,20525.631627681385,28833.092660772945,22979.01188297802,25820.151458365486,24235.328159791883,24513.315990211428
1984,34050.419541877025,33933.89404528319,29147.969531956172,39600.90059304658,32184.792433695628,35766.30326947243,33770.70702616901,34094.05795983157
1985,34658.616757424104,34535.09777552415,29352.978460724444,40627.8026411517,32650.052911219384,36534.06710906325,34365.916907339226,34728.54615401574
1986,30909.049141295003,30800.723119998234,25817.53345532309,36667.089221543676,29000.99759694879,32708.64106351551,30631.42375272824,30977.52926651822
1987,33018.58914438149,32926.70693798364,28366.10705703389,38352.369430542996,31215.166780572763,34687.46555259155,32774.53757798894,33077.93657267577
1988,42747.55938182059,42637.01801186093,37470.642540620385,48481.39288785026,40760.15785180449,44617.99201922441,42452.677528164204,42821.54588945965
1989,31049.6353865826,30933.99325381953,26104.849643951584,36674.312154148014,29167.888401419783,32794.428889525785,30766.184770387354,31103.63433938138
1990,28290.027602019447,28200.522498291408,23421.757534337175,33800.32628585286,26442.740139773807,30013.200246919027,28038.65825966181,28359.771489671286
1991,26405.568795608368,26322.33955775039,22503.436473467227,30790.14914349963,24923.940122136733,27785.14186820697,26202.85941048083,26456.26557022862
1992,44488.25088736524,44419.74029409819,39209.9969135122,50249.2008201239,42550.816816949235,46290.64794197403,44264.10965850217,44599.58607994004
1993,34557.181033532484,34454.68374523248,29629.166758526422,40060.867192839345,32696.1573226923,36319.58376507419,34306.207147423884,34626.198769814146
1994,31914.23210388236,31811.823452897992,26970.65907537644,37389.20611124583,30053.765515112766,33638.25260697988,31648.920280429462,31979.19376529465
1995,34043.56167464009,33931.85475870279,29203.1294781631,39450.82839127847,32234.83762869552,35769.14173592892,33772.40735025023,34101.56198328888
1996,31834.826462223595,31738.629599417978,26842.5946339205,37430.372142242995,30005.180890231266,33557.59055534734,31561.385281862473,31914.005489539013
1997,35271.70598999096,35163.08781057783,29296.501245618292,42100.732489693335,33006.15644083865,37393.79175025904,34961.20946228973,35354.70358693975
1998,51561.48575806345,51407.82424656628,43700.569346766904,60268.97363257567,48684.43969223308,54305.87094071739,51155.67472827884,51661.85045966622
1999,61729.76234043961,61497.99378293172,52915.20701514584,71541.67034105692,58426.166802619104,64820.10185409732,61187.03289314138,61821.24826385062
2000,63346.46716197447,63236.347803082084,54586.666923873985,73076.39057298441,60088.40582905267,66382.47095394519,62911.99100509271,63522.92543927336
2001,62915.679754844685,62752.48572499394,54100.0655878657,72483.73255583236,59673.603915430234,65946.86280561742,62472.51372384753,63054.16510505082
2002,69744.99259242929,69578.30860468704,59834.407173879496,80419.96075751231,66169.88910690272,73156.59516303269,69256.51469388654,69904.51729535483
2003,76523.8757137503,76291.08886880222,66513.88919508808,87794.9359553782,72779.98853590246,80056.63153949601,75937.14312484843,76622.80363323705
2004,95074.29892634318,94874.61143323265,82785.55248131572,108391.06902709496,90522.69119689587,99385.76137040058,94494.84115611014,95288.02442734627
2005,87971.05713309377,87782.13805418991,75789.61727551311,101352.95641438304,83421.06858616813,92293.17775965079,87349.14515311184,88208.52256443043
2006,81156.52069049141,80977.31431468947,70185.48964924272,93156.15148041182,77129.4010009039,85082.26041138472,80599.6577305496,81367.30307105536
2007,86265.40085760268,86079.71957053727,74208.32414735775,99346.44447628917,81722.01216958047,90586.35000771622,85680.54300138893,86471.49408055734
2008,95608.80341277365,95400.14109658502,81507.91739235874,110504.08959633148,90664.17359289226,100450.32408121871,94977.54580127429,95815.50243612073
2009,109747.33295487113,109527.49178773782,94717.88950373685,125508.85711766132,104331.27934919199,114917.65691483498,109065.97367666836,110023.6143874424
2010,102127.72052955312,102001.53222072797,88869.00890672194,116141.58711611807,97358.79318327123,106707.07577327543,101559.12828766066,102410.58830662051
2011,96631.22178619458,96548.14920963865,84988.34024118698,108857.66881985935,92502.75579267621,100600.56989792544,96167.91044776118,96902.22723164092
2012,72977.80466941511,72855.66260279107,63639.52853898896,82983.38532595515,69633.67247955203,76216.82025617849,72579.72232632994,73156.26171211887
2013,77915.57583941445,77786.43709076478,68418.13366696797,87988.63511100334,74510.8743579003,81266.61742983753,77476.74110981284,78085.50949094997
2014,66475.52116448776,66328.12672237042,57977.03046804382,75843.20366410194,63399.24270817258,69478.16309883374,66049.25979408716,66602.821380541893
2015,55330.54688154501,55206.9049141295,48000.096452743666,63292.72305385922,52655.84007583942,57872.307590555356,54961.15159064354,55468.09067660222
2016,76688.75851539937,76233.10699089486,63651.7532353006,91892.36976123812,71791.37547124055,81301.56088097181,75813.21788399215,76695.39947970634
2017,78552.79412024075,78095.96772415617,62945.476641901274,96661.35717277718,72735.9509689367,84077.44328578672,77554.37454529421,78595.8712714125
2018,130903.4531515245,129869.48565885492,101890.36078837716,165924.18263189224,119592.30803148219,141090.24669856037,128814.5682224035,130871.85012897111
