Year,Age,mean,median,q025,q975,q250,q750
1980,3,0.0516789915,0.0509487,0.016948735160635362,0.1334066193881521,0.034788087921678285,0.07071349881992849
1981,3,0.015820311977,0.01559485,0.0053199036094218714,0.040910438263651074,0.010600195661675464,0.021186436449565294
1982,3,0.06819941003,0.06763055,0.024859934678247778,0.15462412928312175,0.047060819022464215,0.08833379351353493
1983,3,0.2763314033,0.27562299999999995,0.12096083213776154,0.4797186947781527,0.20654933673355694,0.3329418328235233
1984,3,0.07311164018,0.0726856,0.025059667684507347,0.18036722600790342,0.04940427826335829,0.09809461837290737
1985,3,0.02442532998,0.0241924,0.008294519005156917,0.05940321446542738,0.016293638721478577,0.03210048743865242
1986,3,0.09308967241,0.09252255000000001,0.03451960360897251,0.19908397045519613,0.06486282719068594,0.11792141103215718
1987,3,0.383091103,0.38170800000000005,0.18041902105942956,0.6094731096902662,0.29717931832108413,0.45009149914447044
1988,3,0.02542480539,0.0251319,0.008241476408039143,0.072146635742932,0.016960574110099453,0.03531304401117011
1989,3,0.008083436061,0.00793229,0.002722144794578519,0.021521130353969672,0.005422391802765296,0.011018408224175153
1990,3,0.03437998317,0.03397865,0.011846733999539349,0.08441619716911934,0.023014646386581874,0.04544097213437372
1991,3,0.4482794419,0.448047,0.22648944017559217,0.6699294947472235,0.3531914519278587,0.517985170879697
1992,3,0.016203521593,0.01586815,0.005218720126300341,0.04632748841071487,0.010735027872242116,0.023029806804981155
1993,3,0.010616718665,0.010491,0.003398282645289228,0.02955557302416146,0.00701573264287499,0.014824581858054443
1994,3,0.02840481174,0.028035900000000002,0.00960947984084268,0.07150626598917023,0.01918227235446044,0.03808014388475284
1995,3,0.1713097262,0.1700705,0.06907306574889482,0.3387514652621853,0.121624924632314,0.21368218564138602
1996,3,0.09823245177,0.09698029999999999,0.03489411423677455,0.21614253661919425,0.066906756108298035,0.12726399465699714
1997,3,0.2020909444,0.20037549999999998,0.08024255592240546,0.390394269435423,0.14446787296058422,0.2506100604829506
