Year,mean,median,q025,q975,q250,q750,q475,q525
1980,36091.9114618929,35888.743138076235,31049.381048964926,42134.77479662249,34084.19497784343,37870.957252144006,35729.488635111,36076.17010957032
1981,39158.92212129897,39052.282898652964,34044.03756696576,44929.13479133137,37198.57139707666,40948.07535439494,38861.25961771644,39235.595471681474
1982,27472.575321325425,27441.191384289777,23990.159064353273,31165.083004475408,26235.311625035825,28669.916664829474,27327.947595846468,27548.661787076435
1983,30216.403260653897,30164.245243501842,26936.217178509225,33842.91706166361,29033.433276747724,31314.01706386825,30058.596419674155,30270.120042328977
1984,45764.40642430389,45551.2136510946,40357.53103022553,52211.90943362949,43744.04748781941,47564.65089618378,45380.583235961996,45732.82865583457
1985,44185.812286426066,44037.34650234794,38828.72748517384,50408.41949778434,42234.36914394056,46000.54564694989,43860.21517229216,44204.37785224542
1986,31679.5515884389,31537.677197469082,27461.713772349478,36570.595140986356,30110.534844242597,33143.25712647986,31412.29414228709,31662.776406005425
1987,33948.32629687603,33804.86783218325,30159.386781013694,38347.331841530904,32549.549152318174,35237.5493286889,33688.35842941864,33921.37172336251
1988,64558.50613990609,64410.97687338786,57205.94038669284,72717.9776891025,61910.28792521881,67047.96732732204,64177.247073348175,64628.29317224807
1989,47577.81356511387,47452.98617694394,42086.614563813135,53761.55503869133,45585.413038206316,49383.22604113847,47281.55107034988,47633.52366674751
1990,28725.048237395004,28647.732533786017,24564.907184902666,33400.791463656606,27316.9878083732,30032.215216384844,28524.223417623845,28772.75182433475
1991,25496.89578694416,25429.848541634517,22749.69410701294,28576.724023898234,24465.100641548535,26447.176965982497,25328.669613527636,25518.692541722703
1992,66990.35593818207,66749.54253841576,59331.22423333848,75683.55232699132,64005.13128596309,69832.28245772613,66493.08847196808,67040.15741087767
1993,52361.22343967019,52199.453250733044,46682.213011750704,58834.98037875615,50110.23170704821,54510.43343107211,51972.37593421372,52397.92268348068
1994,35457.21508410679,35367.12670032408,31123.332745430893,40303.32458828457,33776.896536519766,37041.49121453294,35212.884984236865,35506.23635882625
1995,29958.047443726715,29896.051500253532,26573.703675125114,33688.20134923609,28690.144183072818,31124.69410701294,29800.04519499989,30012.177847836152
1996,34504.79258802002,34402.709495359246,30616.23382349699,38783.26517339448,32995.8773341564,35930.54851297427,34279.50076059878,34531.986485592715
1997,37981.51857404264,37851.087986948565,33569.867611719834,42915.554245023035,36396.360149033266,39519.83068409797,37700.74020591283,38000.66414603497
1998,50414.142430388674,50380.02381004872,44095.55159946207,57129.73996340307,48087.121629665555,52649.99779536587,50164.71923984215,50590.436848255034
1999,55386.991886946365,55331.19116382637,48604.40596133072,62430.09380718269,53031.23415419211,57749.97795365859,55131.34383474062,55539.247999294515
2000,51473.91059106241,51422.92599043189,45003.30419541877,58130.908419497784,49183.54130382063,53733.961286624486,51203.52631230847,51618.642386296
2001,59733.943958200136,59767.907140809984,53378.362067064976,66390.3911020966,57545.16744196301,61881.186754558075,59580.91007297339,59951.927952556274
2002,64482.06202738156,64413.842897771116,57036.709914239735,72082.0785290681,61841.25531867986,67151.97094292202,64163.6940849666,64656.490442910996
2003,67520.17735179348,67439.15209770939,59772.27507220177,75529.33265724553,64647.286095372474,70330.17152053618,67183.7645230274,67691.10595471683
2004,94121.59522917173,93945.5786062303,84287.10399259243,104917.55495050596,90548.15472122401,97511.65700302034,93643.60986794242,94288.07127582177
2005,87741.11520315704,87554.23399986772,77744.6399832448,98800.82508432724,84147.1097246412,91068.55861019864,87249.86772195154,87858.50658083291
2006,77634.00709892194,77552.47029255496,69016.83513745894,87090.615974779,74294.37928525762,80758.50437619878,77236.84660155648,77849.96913512202
2007,81303.04924050353,81248.9803567098,72334.70204369586,90789.70546087876,78093.73553208844,84314.71703520801,80949.58552878149,81546.53982671576
2008,91885.9689587513,91613.18591679711,81763.90848563681,103442.55550166451,88233.06840979742,95268.24885910183,91333.42060010141,91980.41733724289
2009,107065.38559051126,106876.41923322825,95885.99010119271,119746.1088207412,102980.50001102318,110958.4095769307,106551.51678828898,107239.24689697745
2010,105078.99757490245,104994.37818294053,95073.61548975947,115729.12762627042,101475.97499944884,108546.18157366785,104632.25324632377,105340.07308362178
2011,103394.15076390574,103100.76280341277,94529.11494962411,113297.60907427412,100090.27976807249,106542.14158160453,102815.04497453647,103398.20101854097
2012,75320.54521704624,74972.22160982384,68265.57022862056,84009.6948786349,72602.70839304218,77731.78972199562,74761.13340241186,75205.28726382856
2013,70079.51468286337,69766.80482373951,63035.519411803616,78858.6581494301,67344.24259794087,72568.20586873608,69497.95795762693,70025.83555633943
2014,71169.3193081858,70909.41158314777,64041.52979563041,79450.27998853591,68490.87281465641,73670.63317092528,70707.61039705461,71156.0495160828
2015,54204.80899049803,54006.09581339976,47733.038096077966,61948.68714036906,51680.53748980357,56444.91721598801,53795.241848365265,54223.54163451576
2016,74167.2733305408,73669.61352763508,63430.90952181486,87140.97808593663,69949.34853061134,77964.2132763068,73280.50111334023,74061.5781873498
2017,64799.6784320642,64379.56083687913,53708.6190171741,77138.2278048458,60523.49037677198,68793.8722194052,63983.01329394387,64751.782997861505
2018,63804.200114640975,63190.76699221764,47563.47692850372,82919.33794836747,57633.270133821294,69533.36162613814,62613.92446923433,63741.718843008006
