Year,mean,median,q025,q975,q250,q750,q475,q525
1980,3998.688788,3991.26,3472.98425,4577.303,3802.6375,4183.86,3972.7355,4009.1580000000004
1981,3263.962719,3256.26,2838.53625,3745.8120000000004,3101.375,3419.8575,3240.83625,3270.5389999999998
1982,4155.171546,4149.99,3593.899,4767.531749999999,3948.43,4351.052500000001,4130.9745,4167.1065
1983,5327.010853,5313.095,4606.04075,6123.19125,5062.264999999999,5572.8375,5289.316,5338.1942500000005
1984,5678.66026,5660.865,4925.499500000001,6514.51475,5394.0125,5943.6375,5636.571,5684.648999999999
1985,7421.096457,7409.055,6430.5554999999995,8564.921750000001,7041.37,7772.210000000001,7373.79025,7445.0165
1986,5303.921367,5293.715,4592.8475,6082.219,5038.797500000001,5551.5675,5269.11825,5317.1897500000005
1987,4044.437472,4034.925,3504.43325,4636.322999999999,3845.0725,4235.17,4018.97725,4052.0992499999998
1988,9491.387699,9460.2,8211.54625,10945.92,9011.894999999999,9950.0625,9416.58725,9504.5955
1989,12529.630038,12489.9,10802.6775,14435.2875,11892.675,13125.625,12434.3575,12550.8475
1990,3660.299454,3649.97,3182.44425,4179.7212500000005,3479.92,3829.8,3634.98,3665.059
1991,1805.17981,1801.24,1568.6847500000001,2066.7067499999994,1716.455,1889.9475,1792.8452499999999,1809.4547499999999
1992,5158.28847,5146.42,4482.38375,5900.4465,4908.7474999999995,5396.8775,5123.671,5166.339
1993,10237.496781,10202.3,8865.3275,11795.515000000001,9715.035,10725.675000000001,10156.109999999999,10247.0475
1994,4739.796159,4726.5,4112.42625,5441.162249999999,4507.2625,4960.4400000000005,4707.1624999999995,4749.9955
1995,2814.770759,2806.83,2445.20625,3227.0547500000002,2674.2325,2947.5600000000004,2795.04575,2819.4485000000004
1996,8147.276766,8130.955,7043.86925,9376.59125,7739.28,8529.6275,8093.491,8167.0247500000005
1997,11207.468945,11178.3,9703.15725,12889.52,10636.925,11744.949999999999,11125.8575,11224.442500000001
1998,6499.301074,6483.45,5633.34475,7451.3234999999995,6170.344999999999,6806.4375,6453.81575,6513.5869999999995
1999,9004.306877,8973.74,7813.4475,10343.829999999998,8564.625,9427.247500000001,8935.2775,9011.70925
2000,4339.808725,4328.525,3776.5745,4984.12875,4125.115,4542.0675,4308.9715,4348.5585
2001,11543.73833,11514.75,10029.587500000001,13247.11,10972.500000000002,12084.824999999999,11465.8,11564.442500000001
2002,9474.416202,9459.44,8222.562249999999,10827.404999999999,9008.5475,9924.8825,9412.7415,9503.10225
2003,6535.643357,6523.87,5657.7635,7466.64875,6214.82,6843.5375,6494.764999999999,6553.59375
2004,9997.46704,9973.255000000001,8697.73,11445.1125,9517.3625,10455.225,9929.86625,10016.5475
2005,10848.416934,10825.6,9420.65,12435.205000000002,10319.7,11353.575,10777.415,10871.795
2006,9460.314727,9440.015,8228.29125,10866.9025,8986.51,9898.1975,9398.1205,9488.26925
2007,11047.414426,11020.55,9604.2485,12629.7125,10508.050000000001,11554.225000000002,10976.615,11063.795
2008,13664.735635,13626.05,11865.775,15675.4,13004.2,14289.625,13569.310000000001,13690.247500000001
2009,13974.14052,13933.8,12131.5925,16007.862499999997,13292.3,14611.5,13871,13991.890000000001
2010,16905.17978,16864.699999999997,14698.490000000002,19365.545000000002,16079.5,17685,16786.9525,16935.595
2011,18426.83115,18376.85,16018.317500000001,21134.1275,17527.825,19282.425000000003,18297.7575,18457.642499999998
2012,12777.140548,12753.349999999999,11121.4825,14588.46,12150.3,13369.824999999999,12696.3,12802.09
2013,5433.917703,5414.280000000001,4723.104,6222.885499999999,5170.8375,5683.8825,5390.47775,5439.50375
2014,16712.6907,16667.05,14463.722499999998,19257.664999999997,15864.774999999998,17505.575,16584.2625,16748.095
2015,8395.680774,8379.015,7301.126749999999,9632.231000000002,7980.225,8781.11,8337.433,8416.01
2016,9516.224414,9490.175,8281.52825,10881.9225,9051.4475,9953.505000000001,9452.440999999999,9532.2675
2017,13306.55443,13266.6,11570.122500000001,15251.827499999998,12662,13918.9,13210.7575,13319.689999999999
2018,2793.021299,2787.79,2430.7485,3201.6510000000003,2652.8975,2924.5074999999997,2775.3715,2800.21475
