Year,mean,median,q025,q975,q250,q750,q475,q525
1980,243.0595561,239.197,178.08180000000002,323.6475,216.77075,266.7595,236.78562499999998,241.47832499999998
1981,61.93375877,60.93435,44.5623125,84.28716250000001,54.348800000000004,68.7525,60.218605,61.5893375
1982,179.0055787,177.5015,134.3038,231.88965,160.40575,196.00124999999997,175.89729999999997,179.23795
1983,761.8476313,758.587,618.195475,924.1381749999998,709.19475,811.66675,753.467775,763.2408
1984,340.8524344,338.225,257.38335,438.979675,308.71975,369.9215,335.494525,340.90047500000003
1985,104.13081762,103.106,76.3547275,138.3612,92.7232,114.3745,102.06304999999999,104.16785000000002
1986,267.6656963,265.957,201.588975,345.828825,242.343,290.99575,263.409625,268.207375
1987,1522.382043,1516.3049999999998,1273.27725,1824.676,1426.285,1607.795,1507.96,1524.0385
1988,220.2384489,218.495,161.26467499999998,289.5351749999999,198.26875,240.52375,216.45597499999997,220.55337500000002
1989,48.88950051,48.04625,34.534572499999996,67.06792499999999,43.1292,53.92649999999999,47.602125,48.5338325
1990,99.82369108,98.7234,73.54996999999999,133.48337500000002,89.64497499999999,108.509,97.79031749999999,99.5664525
1991,1506.329113,1501.6750000000002,1266.1270000000002,1775.6365,1415.2875,1593.4250000000002,1493.581,1510.1390000000001
1992,138.84439228,136.7715,101.36380000000001,188.337125,123.75000000000001,151.60825,135.633875,137.999
1993,65.78896548,65.2887,47.4106825,88.24202749999999,58.0732,72.565025,64.55883999999999,66.0171975
1994,92.07821651,90.94999999999999,68.45621,122.33504999999998,82.6705,100.42575,90.15951999999999,91.84219250000001
1995,410.068663,408.03,322.618775,504.91249999999997,377.74474999999995,440.5765,405.06977500000005,410.66165
1996,329.7178525,327.373,247.77295,428.56399999999996,296.78875,359.87325,324.2602,330.38390000000004
1997,727.0421676,723.571,574.26925,902.488175,667.4885,781.0250000000001,718.02655,728.7898
1998,572.1923086,570.375,445.98175,711.0331,524.7180000000001,618.33775,566.2361000000001,574.970375
1999,116.45751444,115.642,85.5188525,150.5642,104.53125,127.70675000000001,114.55957500000001,116.67622500000002
2000,289.7006776,288.14599999999996,218.69185000000002,367.518175,262.20825,316.4775,285.443575,290.791425
2001,400.0631557,396.53200000000004,309.57425000000006,509.1522,364.80499999999995,432.999,393.53144999999995,400.0795
2002,255.9110035,253.347,192.41262500000002,335.8531999999999,230.2025,278.0615,251.06025,255.51285
2003,784.4700948,781.03,635.0112750000001,947.8221249999999,729.654,837.6685,775.989,786.01475
2004,137.46020419,135.973,99.00099000000002,182.92424999999997,122.259,151.299,134.610725,137.32917500000002
2005,252.8457058,250.829,187.99460000000002,325.82737499999996,226.17125,277.87125000000003,248.56415,253.28990000000002
2006,320.7842672,318.4035,245.4075,410.795,290.401,347.91225,315.6802,321.34285
2007,453.5092801,449.176,341.2456250000001,580.2078750000001,409.253,495.36850000000004,445.2981,453.2947
2008,592.916616,586.133,444.387375,775.3290999999999,533.6565,645.90825,581.466825,591.7384
2009,468.3558616,463.12,348.02975000000004,618.028725,419.686,512.1395,458.80115,467.00595
2010,478.8726223,475.2835,365.15215,611.58835,433.999,520.77075,471.28110000000004,479.37985
2011,189.9168938,188.4715,140.3315,246.906675,170.84825,207.39324999999997,186.708675,190.24937500000001
2012,131.92394069,130.76,97.15487999999999,174.6932,117.67625000000001,144.85625,129.43234999999999,132.1369
2013,333.8952483,331.898,260.104575,423.0028999999999,306.14825,358.81225000000006,329.145525,334.290475
2014,60.29998202,59.794200000000004,43.63953,81.478645,53.559675,66.30317500000001,59.202205,60.3711425
2015,1219.7315046,1208.505,928.903025,1564.426,1106.1875,1322.7775,1199.2067499999998,1219.05
2016,122.38069117,120.484,81.74930499999999,173.127525,104.64475,138.6595,118.77314999999999,122.11227500000001
2017,674.2008929,667.596,428.97802499999995,974.535525,571.29625,766.5120000000001,659.1076249999999,676.573875
2018,791.5639369,752.6315,435.602475,1355.00975,615.55175,933.319,737.0502,767.257075
2019,198.18883349,174.7735,72.41551749999999,457.86187499999994,128.06275,244.82,170.009625,180.610375
