Year,mean,median,q025,q975,q250,q750,q475,q525
1980,2.498636201,2.484565,2.1073185000000003,2.9746085,2.34044,2.6397025,2.47030825,2.49765475
1981,2.892341528,2.8830549999999997,2.4786984999999997,3.356389,2.734015,3.0375375,2.8693757499999997,2.89754475
1982,1.87931656,1.876105,1.6015835,2.1727505,1.7779874999999998,1.9775574999999999,1.866571,1.8860785
1983,2.018092684,2.01066,1.743838,2.3217612499999998,1.9202649999999999,2.1098,2.00268575,2.01895425
1984,3.22632618,3.210355,2.79158575,3.74230175,3.0654500000000002,3.3690700000000002,3.1957352500000002,3.224399
1985,3.333150774,3.3183949999999998,2.85488975,3.9031905,3.15717,3.49873,3.30266575,3.3352175
1986,2.401978508,2.3895999999999997,2.0147635,2.84123175,2.25717,2.5384175,2.3780692500000002,2.4016185
1987,2.646782216,2.6334400000000002,2.3082045,3.0434934999999994,2.5214325,2.7609874999999997,2.6223015,2.6435
1988,4.79073274,4.77137,4.16860625,5.50577175,4.562567499999999,4.997512499999999,4.7525052500000005,4.79192125
1989,3.091547651,3.08312,2.605464,3.6140104999999996,2.9295125,3.2426725,3.06782525,3.0978380000000003
1990,2.253884535,2.24747,1.8797977499999998,2.6690179999999994,2.12613,2.3723425000000002,2.2363245,2.25885475
1991,2.067113527,2.06146,1.8212817499999998,2.342936,1.9763650000000001,2.151385,2.0532505,2.0694895
1992,5.417774955,5.39642,4.7570975,6.1815145,5.159045,5.66352,5.374202,5.420427500000001
1993,3.74620996,3.72965,3.23952675,4.319906499999999,3.5466675,3.9353725,3.7123767500000002,3.74815475
1994,2.796922547,2.787375,2.408991,3.228262499999999,2.644165,2.9404375000000003,2.77400525,2.801468
1995,2.507004174,2.50177,2.1959695000000004,2.85224025,2.3900275,2.6162324999999997,2.4918009999999997,2.51280475
1996,2.391620479,2.3858800000000002,2.0428082499999998,2.7627645000000003,2.2606825,2.5145125,2.37418,2.3983795
1997,2.562344099,2.5498,2.1878425,2.993855,2.4181125000000003,2.6932175000000003,2.5385815,2.56152025
1998,3.982358661,3.9775099999999997,3.4100747499999997,4.5985245,3.7714975,4.18497,3.95848,3.995319
1999,4.124602266,4.119885,3.528215,4.7383185,3.9173549999999997,4.332509999999999,4.10147125,4.1372185
2000,4.258942604,4.25292,3.6712245,4.858823749999999,4.052635,4.4629924999999995,4.23457525,4.2707
2001,4.352810677,4.362435,3.7622375,4.94965775,4.1539925,4.5504750000000005,4.343371,4.37789275
2002,4.970476857,4.961805,4.2766487500000006,5.663516499999999,4.72639,5.2154825,4.9411705,4.98575825
2003,4.845023029,4.838955,4.2300172499999995,5.48745025,4.6158725,5.0692699999999995,4.816743,4.8580555
2004,6.631131676,6.61967,5.862197,7.4852305,6.349360000000001,6.8897025,6.597191499999999,6.6455347499999995
2005,6.120565544,6.10609,5.35329475,6.9999044999999995,5.83134,6.3864525,6.0790352500000004,6.130166
2006,5.446990832,5.44152,4.7544854999999995,6.2026115,5.18286,5.694380000000001,5.418241,5.4641495
2007,5.634485937,5.63131,4.90973875,6.38180025,5.3768175000000005,5.8844925,5.60841575,5.653716
2008,6.260832181,6.24976,5.44938025,7.19194175,5.967805,6.531139999999999,6.2209415,6.276464000000001
2009,7.463220872,7.446455,6.5826614999999995,8.460934499999999,7.1318375000000005,7.7791075,7.42060225,7.477819
2010,7.010825229,6.993635,6.221701,7.868903249999999,6.72037,7.297322500000001,6.963202750000001,7.020089
2011,6.772711265,6.74754,6.07026025,7.601507999999999,6.5165774999999995,7.0125275,6.72475625,6.769617499999999
2012,4.950356122,4.9259900000000005,4.40124875,5.63962,4.7332275,5.14478,4.907752,4.945228
2013,5.260906576,5.23662,4.68375175,5.97242375,5.0361625,5.4692525,5.2172462500000005,5.253199
2014,4.3586564899999996,4.34685,3.7774267499999996,5.007595,4.1455174999999995,4.558055,4.328281499999999,4.36554475
2015,3.621815176,3.605105,3.09760375,4.2513965,3.41678,3.8039,3.5879,3.6222250000000003
2016,4.946688852,4.904885,4.14288525,5.93144375,4.6276874999999995,5.234965,4.8774809999999995,4.93679725
2017,3.946446339,3.90886,3.0737975,4.915674999999999,3.61025,4.2580375,3.878692,3.9406160000000003
2018,4.703314217,4.657,3.442377,6.17782025,4.227914999999999,5.146582499999999,4.6109715,4.69631075
