Year,Age,mean,median,q025,q975,q250,q750
1980,3,0.02808922483,0.0275824,0.0018124413142420095,0.2181199614016681,0.00989969163016998,0.0542506011411854
1981,3,0.006867203934,0.006729825,4.510142309661106e-4,0.05586137717552376,0.0022842723637342193,0.011816742958411708
1982,3,0.021650035658,0.02132595,0.0015431287222525435,0.1347287253907306,0.007567571148458251,0.03536644895813466
1983,3,0.07067045314,0.07010954999999999,0.00533740909030432,0.338611185605586,0.024076673364638153,0.10595995099539461
1984,3,0.02989290738,0.0295122,0.0021678539869463605,0.17545027200444507,0.010246526344020825,0.04649938074893896
1985,3,0.012097240659,0.01189875,8.894939969286575e-4,0.07987614048693178,0.0040280657374855595,0.01948750695091247
1986,3,0.03009210994,0.029663349999999998,0.0021171712772198753,0.17134486892358458,0.009961301072593357,0.045690223573667366
1987,3,0.0877832549,0.0872294,0.00678339029131724,0.38469903399589545,0.030299827449380243,0.1281541807743578
1988,3,0.014717545447,0.0145104,0.0010457387172837316,0.09562868332332498,0.004909973013369106,0.02417464034239264
1989,3,0.004814800097,0.004715635,3.4912752385332397e-4,0.03484947289731695,0.0015660638755043805,0.007757612250198269
1990,3,0.014017698832,0.013786699999999999,9.756995169546807e-4,0.08985546961453775,0.004635321934517218,0.022077981343285237
1991,3,0.09539428483,0.09480415,0.007701683980639526,0.4132593926454082,0.03280210831367088,0.13676242434203678
1992,3,0.011168817098,0.01099525,7.91264934119361e-4,0.07737814280145641,0.003690396065735458,0.01815470360038117
1993,3,0.006007032352,0.005894895,4.185230843493255e-4,0.0443967112913568,0.0020255155514317556,0.010078233782403368
1994,3,0.011702811058,0.0114925,8.433047145638295e-4,0.0765868240182013,0.003865598221591571,0.018884185280266485
1995,3,0.04157600687,0.0410581,0.003074964080047781,0.21824303688221547,0.01359980504653278,0.061760346456021104
1996,3,0.03257393265,0.0320927,0.002392745619102475,0.1933311705925801,0.010830078632648529,0.05026314263222921
1997,3,0.05731845565,0.05679465,0.004362123386043945,0.28917502977983583,0.019609964437556318,0.08650092250404665
1998,3,0.04534725452,0.0448141,0.0032117358496750147,0.245922146128881,0.015057967858136997,0.07078082446495627
1999,3,0.01263686376,0.012438399999999999,9.494823502864098e-4,0.08370578058030163,0.004309707769532951,0.020407626319886324
2000,3,0.02543410183,0.0250703,0.0017099481789637102,0.14763982099436498,0.00823364882879496,0.03909992787671146
2001,3,0.03085360969,0.03048455,0.002341345875373338,0.16868041534471412,0.01027110202994783,0.04614806569651854
