Parameter,SD,Naive.SE,Time.series.SE
-0.7785453908316718,0.034960354779334825,3.4960354779334826e-4,0.0023236637940145556
3.0120045721444915,0.6647623675226606,0.006647623675226606,0.13504147152908447
0.3453310351787855,0.07694995167314878,7.694995167314877e-4,0.00537686913451896
3.5054079331012638,0.6757811860965114,0.006757811860965114,0.14063219043082495
2.2583133621770366,0.6511266919952584,0.0065112669199525845,0.13149327146342712
0.49341903229145007,0.7060336794547287,0.007060336794547288,0.12316056891247112
-2.586528486899633,2.5814921833947215,0.025814921833947218,0.5003458540122209
-3.671153638325721,3.1644848977362954,0.03164484897736295,0.826255365763096
-0.12136572541791744,0.15085569363548573,0.0015085569363548572,0.009979647835837317
-1.4912320938671846,0.16754235788534147,0.0016754235788534147,0.011148144796945923
-0.42608952027104097,0.14351713418141407,0.0014351713418141406,0.009425170219027702
1.0272792614149198,0.1018873776088163,0.0010188737760881631,0.006825204014548585
0.2190907059637259,0.13544047751335084,0.0013544047751335084,0.009120792674442619
-0.9696006928029031,0.15507941805616454,0.0015507941805616454,0.010419650607439254
-0.022791159460461664,0.1368551035428601,0.001368551035428601,0.008788723485323197
1.720621424904274,0.09054403136153308,9.054403136153308e-4,0.006360864367403169
-0.21955274004221031,0.14940509025462673,0.0014940509025462673,0.009917173050928287
-1.7279619409747575,0.16934932197767313,0.0016934932197767312,0.01123375140353015
-1.0109678753034823,0.14828971331438803,0.0014828971331438804,0.009732853709107727
1.7104672136710048,0.08593491549945216,8.593491549945217e-4,0.0060673792388246505
-0.6821723278995225,0.15612797020910865,0.0015612797020910867,0.01067664539789988
-1.4296149881506046,0.16014026949227592,0.0016014026949227591,0.011121315443114918
-1.0915094022013534,0.147369677157862,0.00147369677157862,0.009598550322890469
0.40652171472353954,0.11450436436159336,0.0011450436436159337,0.007238605364574085
0.18490488604926525,0.14182365695742588,0.0014182365695742589,0.009604545855651713
0.9789572893487808,0.11607019962840406,0.0011607019962840406,0.0075902057501237765
0.73907815277987,0.11936693981667143,0.0011936693981667143,0.007754671295586741
-0.8562735492124869,0.14544123342973148,0.0014544123342973146,0.009121304606673514
0.05657666546654189,0.13524869766648434,0.0013524869766648434,0.008929046447613201
0.38022808783676804,0.12805098191759737,0.0012805098191759738,0.00838552339922271
-0.06833465308803013,0.140172173840205,0.0014017217384020499,0.009101016635709155
1.0564585089022784,0.10264574834916643,0.0010264574834916644,0.0064502802309947755
-0.6924402097616207,0.15898872690652235,0.0015898872690652236,0.011191542187037532
-0.08083064377886046,0.14463833727990294,0.0014463833727990296,0.009992295991277501
0.15881008522439924,0.13233895329003026,0.0013233895329003028,0.008062221981641169
0.5041063123037087,0.1390821286282879,0.001390821286282879,0.008924496757161428
0.7716762441602769,0.14179704487377734,0.0014179704487377735,0.009470356399370697
0.5352773047438324,0.14620074003672281,0.001462007400367228,0.010222383734604535
0.5594021401627228,0.1326182644002551,0.001326182644002551,0.008453540048663666
-0.3666863002679347,0.14184422948381387,0.0014184422948381387,0.00931688344393583
-0.7324776296830182,0.15156728380684367,0.001515672838068437,0.01025922208629936
0.20011846936058822,0.12185047719358486,0.0012185047719358486,0.007608557912233769
-1.516407297851478,0.15832659597663465,0.0015832659597663466,0.010706427518400103
1.4942319803298028,0.13304144027273493,0.0013304144027273493,0.008945352136669102
-0.8153618108388592,0.19652245826381415,0.0019652245826381415,0.01338451194989448
0.8880923690279244,0.21190418790383692,0.0021190418790383693,0.01404432413417772
1.0272291636437094,0.2947991774860382,0.0029479917748603817,0.019360598940437533
-0.42874034506738395,0.4801380216078751,0.004801380216078751,0.03179005532896348
0.2322591053673162,0.040736234420175245,4.073623442017525e-4,0.002748419478666798
-0.2856677527609657,0.04534852248048469,4.534852248048469e-4,0.003112823869130614
0.05223250620040022,0.06707048902353671,6.70704890235367e-4,0.004655415290317362
-12.068276124133067,7.527116945998453,0.07527116945998454,0.0763663638075301
-12.652151223879347,7.078396007317112,0.07078396007317111,0.07078396007317114
-2.036111349008592,0.10598566509731779,0.001059856650973178,0.007086676581680374
-2.3627563989375777,0.09850170588465788,9.850170588465788e-4,0.006284640717207304
-1.7422754867580816,0.09621181156107228,9.621181156107228e-4,0.005949948769833271
-1.59475364164608,0.09862508222762319,9.862508222762318e-4,0.00663867541968123
-1.9730821056077372,0.09381212474379896,9.381212474379897e-4,0.005923104572123811
-1.6621906204758343,0.09873258463184707,9.873258463184707e-4,0.006501243578818826
-1.6550221813589376,0.10541831469086467,0.0010541831469086467,0.006997152093992882
-2.0115271406826856,0.09536032198919588,9.536032198919587e-4,0.006496488370379274
-1.8136802558471339,0.092670122070475,9.2670122070475e-4,0.006099992682538491
-1.1899314412189688,0.09532360333704509,9.532360333704509e-4,0.0061201633709300094
-1.929724536381558,0.10569443715772477,0.0010569443715772475,0.0068266049018675164
-2.549798117070618,0.08753591587153577,8.753591587153576e-4,0.005468922544597679
-2.4731784289883447,0.09128444954468953,9.128444954468953e-4,0.005835191753726741
-1.5237138169633946,0.09503786063977127,9.503786063977126e-4,0.006308307120244773
-1.8938196314453368,0.0931118682400556,9.31118682400556e-4,0.0057217168555015446
-2.2619480416281124,0.09422508111491945,9.422508111491944e-4,0.006361355689100386
-1.297124733491467,0.09205598753191424,9.205598753191424e-4,0.006162393598987563
-1.192923243613345,0.091702759976784,9.170275997678399e-4,0.005740694039301057
-1.9277213737309449,0.09610436696941096,9.610436696941097e-4,0.006054444863787365
-1.6783187202531908,0.09357385514543766,9.357385514543766e-4,0.006023566095873029
-2.3586928637481552,0.09250306632410996,9.250306632410996e-4,0.00562853289213714
-1.4912800585166828,0.0925848324348485,9.25848324348485e-4,0.006060461522643269
-1.7688978357779208,0.09622831489971245,9.622831489971245e-4,0.006339013270120586
-2.218612067636769,0.0913026967341623,9.130269673416231e-4,0.005738407574416855
-2.116117848335878,0.08961015983680337,8.961015983680337e-4,0.005895928140888821
-1.9538398665363599,0.09178774866854582,9.178774866854582e-4,0.005967402936691932
-1.982397542804058,0.08722166310822185,8.722166310822186e-4,0.005405408193489003
-1.8692159815287464,0.09088775173266557,9.088775173266557e-4,0.006285069979772714
-1.7684271431325331,0.09356823194880722,9.356823194880721e-4,0.006188207134450175
-1.9073813553687313,0.0906317346354807,9.063173463548069e-4,0.006139130364280864
-1.687372206276855,0.08708632723849036,8.708632723849036e-4,0.0057374579622408405
-1.5720274312656806,0.08561750619946891,8.56175061994689e-4,0.00574816558865776
-1.6166714788968963,0.09059072175643085,9.059072175643085e-4,0.006189452509047273
-2.4429003498905693,0.09026359662934157,9.026359662934158e-4,0.005932653796143186
-1.259323202996921,0.09190632309645871,9.190632309645872e-4,0.0060821796771864355
-1.7205763417467406,0.10456781824574621,0.001045678182457462,0.007538328965243276
-1.9181731134274733,0.10637260788354054,0.0010637260788354055,0.006732090916968461
-1.3808308872262525,0.128666704379746,0.00128666704379746,0.008296932783858913
-3.02037662608224,0.1643346652487856,0.001643346652487856,0.010705309319755087
