Parameter,q025,q250,median,q750,q975
var1,0.45764582239710117,1.5873609296697253,2.006774573342189,2.344527847707103,2.827038065478766
var2,0.4005872555389521,0.5476234103567592,0.6400875250524315,0.739729042651821,0.9590069503055844
var3,3.0539139902583647,3.558091950448797,3.907024692073888,4.335676093808329,5.446850852537142
var4,1.4661628318577864,2.001939309847536,2.356633346702303,2.7966733532812436,3.9056869440081385
var5,-0.9229490219760235,0.008219599273973532,0.43064344959359424,0.9021609422055317,2.0827740436538673
var6,-9.492662392708965,-4.501560710845997,-2.5182220244738884,-1.3683371025312425,0.23582641010267033
var7,-9.909859318643779,-4.895634530971259,-3.089495185918299,-2.0691781223511194,-0.5426050297903968
var8,-0.909675936747202,-0.6782565340865494,-0.5606123752054444,-0.4440169133859708,-0.23425327349039618
var9,-2.2441279961016343,-1.9698760666932555,-1.8330641299283865,-1.7009638057882746,-1.4380190546841964
var10,-1.163502061474885,-0.9497610788634403,-0.8389548848590245,-0.7293440082425069,-0.5211228061752992
var11,0.04004439356034136,0.19337250656998828,0.27290013564490145,0.34845360390601554,0.48890069548120424
var12,-0.5434934416837727,-0.347572515236128,-0.2539761414491144,-0.15736439725925644,0.023533218124338603
var13,-1.390384435121333,-1.1663072395884004,-1.0467284008735502,-0.9284095836056871,-0.7121246679010854
var14,-0.5941239097451554,-0.4014446587770819,-0.2995405404367082,-0.19383992353009427,-0.00515766337911673
var15,0.6451260017814782,0.7806045848384873,0.8446922142968596,0.9107245964788486,1.0294823772290993
var16,-0.7430780754163862,-0.5368985014965264,-0.42756238446437855,-0.3248965069881171,-0.12297250376618363
var17,-2.0079557144824283,-1.7508398314777316,-1.6180717062630459,-1.4881342640886155,-1.2318438166960899
var18,-1.363638203189084,-1.1361589847473281,-1.020170113572334,-0.9020643764024778,-0.6837997174963162
var19,0.6101565404391953,0.7384616238922339,0.7991186466658027,0.859435663881202,0.9705641145862712
var20,-1.1199112815270182,-0.8979878768973437,-0.7878122541822838,-0.6770764102263538,-0.46877187180856034
var21,-1.767959440279912,-1.5324281370316997,-1.41531225748097,-1.2942550119650935,-1.0677906192844038
var22,-1.484018632590443,-1.2638866884979465,-1.1460432695862677,-1.0295896416414547,-0.8119704538441823
var23,-0.35268079384584233,-0.17159540201020906,-0.07950396270585536,0.010835373469319176,0.17657591449894092
var24,-0.4489409660967247,-0.24848873207807154,-0.14725759763268087,-0.04474494999697631,0.14212570321882528
var25,0.22966900993756054,0.4034986911839291,0.4948545285062913,0.579971798312557,0.7360226672331284
var26,0.22849973745278837,0.405252630596296,0.4963074104043175,0.5850126257406503,0.7521075372340494
var27,-0.8708557867812667,-0.6436528978027347,-0.5270226022246423,-0.41580548702833786,-0.2031244217458227
var28,-0.2042512269037448,-1.7931663452053215e-4,0.10043726733414626,0.20262587047994263,0.3845144989238524
var29,0.04925777959518865,0.24198514296700058,0.34278304200244847,0.4396456761249419,0.6113197157855255
var30,-0.23266345438339403,-0.015069559746250683,0.093782458122881,0.19956491024915923,0.4070388634111033
var31,0.6889013208339545,0.8564696887063454,0.9395146704646553,1.0203552101967075,1.1688594198710842
var32,-0.7579016040079002,-0.5253750278753668,-0.4079694295174603,-0.28638125368314293,-0.06276759220972272
var33,-0.23950456030511696,-0.018804986974528592,0.09014777318595257,0.20103396752594183,0.4018031691020595
var34,-0.05395320200735054,0.16590048120684342,0.2742230214058132,0.3812216360283518,0.5758953449185092
var35,0.2351717077453075,0.4461746424159707,0.5543258419742063,0.6616039361007267,0.8544960851645458
var36,0.4084880344112419,0.611628358254868,0.7160505188082027,0.8164480973572243,0.9993603278000999
var37,0.20366944437971732,0.42078314972771924,0.5250986611336703,0.628770026440697,0.8217234377561158
var38,0.17914577410369564,0.3823819202203844,0.4819447373699335,0.5792165744425626,0.7574163724865316
var39,-0.5851498524545387,-0.3719885904407261,-0.2576233593679742,-0.1521239388658575,0.05093462198822461
var40,-0.8830339548756958,-0.6594983060963155,-0.5459816290909245,-0.4313070326471986,-0.21292447002277065
var41,-0.05460878865015708,0.14084544343879113,0.23632927382344082,0.3300909831918162,0.5055147618009379
var42,-1.473453820450522,-1.235896456433271,-1.1117620164019124,-0.9879233847208773,-0.7499379993519398
var43,0.9833746379633109,1.1630019829122071,1.2529651695262984,1.3446549271171282,1.5095726084791161
var44,-0.5532226049529894,-0.2785868019014077,-0.13280948866548048,0.01668024833274817,0.28847401000224604
var45,0.9503794696531154,1.2434974418923677,1.3940804920850116,1.5378401150853138,1.8096511498115402
